UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3004203.69696347,106.960000099614,20471.8526655349,25042.8977572568,0,0.360242567246362,362.472207839667,495.39691033087,88.3578414916992,4.53699207305908,57.7918590384184,58.3127431512782,9.17316859901391,6,1.6%,1.6%,83.5%,83.5%
3004203.73696347,107.000000099652,20483.230268202,25058.6589906336,0,0.360192953219245,362.598650951761,495.53640676963,88.3596267700195,4.53594303131104,57.7715845484149,58.2934599867875,9.17283212380422,6,1.6%,1.6%,83.5%,83.5%
3004203.77696347,107.040000099689,20494.6130556755,25074.4361826982,0,0.360093634508123,362.851873759678,495.81573011447,88.3631973266602,4.53541851043701,57.7614391936737,58.2734069108325,9.17249550811898,2,1.6%,1.6%,83.4%,83.4%
3004203.81696347,107.080000099726,20506.0006128873,25090.2294944266,0,0.359994365192456,363.105582022784,496.095528513255,88.3667526245117,4.53436994552612,57.7411335071658,58.2643019394485,9.17232715823466,2,1.6%,1.6%,83.4%,83.4%
3004203.85696347,107.120000099763,20517.3931425157,25106.0373188435,0,0.359895125140385,363.3597088085,496.375738385748,88.3703002929688,4.53332090377808,57.7208091614869,58.2447223332573,9.17199035849043,2,1.6%,1.6%,83.4%,83.4%
3004203.89696347,107.160000099801,20528.7907775135,25121.8614552104,0,0.359795688671567,363.614316889152,496.656418849769,88.3738555908203,4.53227186203003,57.700463843301,58.2251933587625,9.17165342637769,2,1.6%,1.6%,83.4%,83.3%
3004203.93696347,107.200000099838,20540.1937272451,25137.7019249642,0,0.359696232923483,363.86939187458,496.937555821583,88.3773956298828,4.53122329711914,57.680097525046,58.2049544570638,9.17131635573143,2,1.6%,1.6%,83.3%,83.3%
3004203.95696347,107.220000099856,20545.8970223098,25145.6282247338,0,0.359596705278837,364.124984610211,497.219200639132,88.3809280395508,4.53017425537109,57.6597094113338,58.1857309769813,9.17097915825061,2,1.6%,1.6%,83.3%,83.3%
3004203.99696347,107.260000099894,20557.307320115,25161.4942602833,0,0.359546927598187,364.252967991,497.360206095132,88.3844604492188,4.52912569046021,57.6393020415131,58.1662681310712,9.17064183373898,2,1.6%,1.6%,83.3%,83.3%
3004204.03696347,107.300000099931,20568.722748497,25177.3742074757,0,0.359447384173311,364.50920459734,497.642480607749,88.3862228393555,4.52860116958618,57.6290903046741,58.1468314440111,9.17030437816695,2,1.6%,1.6%,83.2%,83.2%
3004204.07696347,107.340000099968,20580.1431130852,25193.2703464918,0,0.35934788103043,364.765917767303,497.925220959614,88.3897399902344,4.52755212783813,57.6086524116534,58.1370197008241,9.1701356003791,2,1.6%,1.6%,83.2%,83.2%
3004204.11696347,107.380000100005,20591.5686580506,25209.1836643772,0,0.359248329479477,365.023141796727,498.208461386083,88.3932571411133,4.52650356292725,57.588192431515,58.1170398411567,9.16979794567204,2,1.6%,1.6%,83.2%,83.2%
3004204.15696347,107.420000100043,20602.9992853636,25225.1134156558,0,0.359148696141667,365.280856029841,498.492184101964,88.3967666625977,4.5254545211792,57.5677113227283,58.0973210941946,9.16946015942967,2,1.6%,1.6%,83.1%,83.1%
3004204.19696347,107.46000010008,20614.4351450783,25241.0570404598,0,0.359049079358102,365.538952086872,498.776283681906,88.400260925293,4.52440547943115,57.5472123765517,58.0771742101167,9.16912223724163,2,1.6%,1.6%,83.1%,83.1%
3004204.21696347,107.480000100099,20620.1548429222,25249.0348850915,0,0.35894936592344,365.797546445699,499.060872332517,88.4037551879883,4.52335691452026,57.5266919802746,58.0573174799745,9.16878418486429,2,1.6%,1.6%,83.1%,83.1%
3004204.25696347,107.520000100136,20631.5983445226,25265.0039498123,0,0.358899505744045,365.927032932454,499.203350242204,88.4072494506836,4.52230787277222,57.5061500633829,58.0378594468638,9.16844600223121,2,1.6%,1.6%,83%,83%
3004204.29696347,107.560000100173,20643.0469243199,25280.989023341,0,0.358799753588354,366.186349884259,499.488645131208,88.4089813232422,4.52178335189819,57.4958712557045,58.0178881732453,9.16810768339231,2,1.6%,1.6%,83%,83%
3004204.33696347,107.60000010021,20654.5005337474,25296.9900146892,0,0.358700003591919,366.446131342576,499.774395250945,88.412467956543,4.5207347869873,57.4752985525425,58.0084444237574,9.16776923804709,2,1.6%,1.6%,83%,83%
3004204.37696347,107.640000100248,20665.9593001097,25313.0071006366,0,0.358600386538791,366.706384753027,500.060609752927,88.4159393310547,4.51968574523926,57.4547051563244,57.9876520808603,9.16759996375684,2,1.6%,1.6%,82.9%,82.9%
3004204.41696347,107.680000100285,20677.4232834348,25329.040536698,0,0.35850067078639,366.967119715923,500.347298859365,88.4194030761719,4.51863718032837,57.4340907385312,57.9683191933413,9.16726131363491,2,1.6%,1.6%,82.9%,82.9%
3004204.45696347,107.720000100322,20688.8924925902,25345.0910204558,0,0.358400877423506,367.228356739729,500.634479420666,88.4228668212891,4.51758813858032,57.4134544022711,57.9477825317635,9.16692252791714,2,1.6%,1.6%,82.9%,82.9%
3004204.47696347,107.740000100341,20694.6290234582,25361.1575741947,0,0.358301100228675,367.490056513235,500.92211491032,88.4263153076172,4.51653909683228,57.3927974046068,57.9291787172722,9.16658360650358,2,1.6%,1.6%,82.9%,82.9%
3004204.51696347,107.780000100378,20706.1059126273,25369.1969213058,0,0.358251216706159,367.621085393879,501.210179809031,88.4297714233398,4.51549053192139,57.3721206571554,57.9092035480058,9.16624455525803,2,1.6%,1.6%,82.8%,82.8%
3004204.55696347,107.820000100415,20717.5880017657,25385.2865165948,0,0.358151590792619,367.883443209631,501.354388444152,88.4314880371094,4.51496601104736,57.3514226382018,57.8893210214243,9.16590536816555,2,1.6%,1.6%,82.8%,82.8%
3004204.59696347,107.860000100452,20729.0754994524,25401.3926920475,0,0.358051951646275,368.146278021989,501.64313819071,88.4349365234375,4.51391696929932,57.341066538796,57.878275848167,9.16556604745407,2,1.6%,1.6%,82.8%,82.8%
3004204.63696347,107.90000010049,20740.5678302925,25417.5156010735,0,0.357952397279169,368.409621405125,501.932388697068,88.438362121582,4.51286840438843,57.3203370843341,57.8580874929957,9.16539633767133,2,1.6%,1.6%,82.7%,82.7%
3004204.67696347,107.940000100527,20752.0654576474,25433.6545249926,0,0.357852954225609,368.673422938556,502.222089073289,88.4417953491211,4.51181936264038,57.2995870392953,57.8387284810535,9.16505681617287,2,1.6%,1.6%,82.7%,82.7%
3004204.71696347,107.980000100564,20763.5685514131,25449.8111181648,0,0.357753362558311,368.937740618657,502.512295634674,88.4452133178711,4.51077079772949,57.2788142766453,57.81812155451,9.16471715213181,2,1.6%,1.6%,82.7%,82.7%
3004204.73696347,108.000000100583,20775.0766760407,25465.9820327418,0,0.357653918809655,369.202470404631,502.802912513628,88.4486312866211,4.50972175598145,57.2580231007606,57.7982356811296,9.16437735843351,2,1.6%,1.6%,82.7%,82.7%
3004204.77696347,108.04000010062,20780.8327219097,25474.07415883,0,0.357604179796969,369.335029389716,503.094011424036,88.4520416259766,4.5086727142334,57.2372100869429,57.7783476367367,9.1640374281435,2,1.6%,1.6%,82.6%,82.6%
3004204.81696347,108.080000100657,20792.3487466444,25490.2702743153,0,0.35750468456126,369.600488976822,503.239741746649,88.453742980957,4.50814867019653,57.2163747974609,57.7581605261304,9.16369736022335,2,1.6%,1.6%,82.6%,82.6%
3004204.85696347,108.120000100695,20803.8700740947,25506.4837444645,0,0.357405109699433,369.86646073164,503.531577744708,88.457145690918,4.50709962844849,57.2059494714028,57.749233670552,9.16335715675983,2,1.6%,1.6%,82.6%,82.6%
3004204.89696347,108.160000100732,20815.3968357894,25522.712943692,0,0.357305725511162,370.132865553598,503.823836958851,88.4605407714844,4.50605058670044,57.1850833581103,57.7291022327404,9.16318699762191,2,1.6%,1.6%,82.5%,82.5%
3004204.93696347,108.200000100769,20826.9286657122,25538.960173898,0,0.357206468701262,370.399809273537,504.116623401261,88.4639282226563,4.50500202178955,57.1641940621311,57.7085766524304,9.16284658928027,2,1.6%,1.6%,82.5%,82.5%
3004204.97696347,108.240000100806,20838.4656961596,25555.2217677655,0,0.357107428560377,370.667158915419,504.409813607053,88.4673156738281,4.5039529800415,57.1432862985873,57.6884720080172,9.16250604640574,2,1.6%,1.6%,82.5%,82.5%
3004204.99696347,108.260000100825,20850.0079629,25571.5005279853,0,0.357008303988755,370.935011691952,504.703497936976,88.4706878662109,4.50290441513062,57.1223564640189,57.6680609412317,9.16216536796689,2,1.6%,1.6%,82.4%,82.4%
3004205.03696347,108.300000100862,20855.7810816006,25579.6458256668,0,0.356958715693815,371.20332834826,504.997639117718,88.4740600585938,4.50185537338257,57.1014056514411,57.6479380436108,9.1618245480484,2,1.6%,1.6%,82.4%,82.4%
3004205.07696347,108.340000100899,20867.3315885976,25595.9495380531,0,0.356859584570751,371.337669291592,505.144889140169,88.4757461547852,4.50133085250854,57.0804331648354,57.6273671557829,9.16148358662686,2,1.6%,1.6%,82.4%,82.4%
3004205.11696347,108.380000100937,20878.8873340295,25612.2705710257,0,0.356760288808396,371.606740838722,505.439771921651,88.4791107177734,4.50028228759766,57.0699378372527,57.6179007807173,9.16114249065768,2,1.6%,1.6%,82.3%,82.3%
3004205.15696347,108.420000100974,20890.4482844975,25628.6082794301,0,0.356660999311825,371.876298296728,505.735133032609,88.4824676513672,4.49923324584961,57.0489322121613,57.597338177517,9.16097189221443,2,1.6%,1.6%,82.3%,82.3%
3004205.19696347,108.460000101011,20902.0144411413,25644.9630026252,0,0.35656168768405,372.146356111551,506.030986700636,88.4858169555664,4.49818420410156,57.0279047109105,57.5768662712543,9.16063059440394,2,1.6%,1.6%,82.3%,82.3%
3004205.23696347,108.500000101049,20913.5862064168,25661.3328126924,0,0.356462511526691,372.416826202259,506.327249114424,88.4891662597656,4.49713563919067,57.0068578122526,57.5568562487658,9.16028915017858,2,1.6%,1.6%,82.3%,82.2%
3004205.25696347,108.540000101086,20925.1633810627,25677.7191204145,0,0.356363369214074,372.687768824225,506.623977496199,88.4925003051758,4.49608659744263,56.9857897023243,57.5370605786077,9.15994756544375,2,1.6%,1.6%,82.2%,82.2%
3004205.29696347,108.560000101104,20930.9540224732,25685.9185606183,0,0.356264261843618,372.959188793462,506.92117789941,88.4958343505859,4.49503803253174,56.9647003380144,57.5165189950329,9.15960584018542,2,1.6%,1.6%,82.2%,82.2%
3004205.33696347,108.600000101142,20942.5392130478,25702.3297614019,0,0.356214749619464,373.09508406412,507.069960578332,88.4975128173828,4.49451351165771,56.9435880981045,57.4962023049235,9.15926397439986,2,1.6%,1.6%,82.2%,82.2%
3004205.37696347,108.640000101179,20954.1299824762,25718.7592108384,0,0.356115754298772,373.367276923071,507.367921431178,88.5008316040039,4.49346446990967,56.9330238717793,57.4854993638424,9.15892196908477,2,1.6%,1.6%,82.1%,82.1%
3004205.41696347,108.680000101216,20965.7261311223,25735.2053689529,0,0.356016699869284,373.63995180082,507.666357201578,88.5041580200195,4.49241590499878,56.9118788113462,57.4655386344428,9.15875091154569,2,1.6%,1.6%,82.1%,82.1%
3004205.45696347,108.720000101253,20977.327424749,25751.6687782549,0,0.355917631476456,373.913135862793,507.965295177391,88.5074691772461,4.49136686325073,56.8907115708151,57.4448865696666,9.15840870141544,2,1.6%,1.6%,82.1%,82.1%
3004205.49696347,108.760000101291,20988.9343019611,25768.1487578593,0,0.355818756218937,374.186797953973,508.264708218039,88.5107803344727,4.49031782150269,56.8695230256095,57.4236053322899,9.15806634577606,2,1.6%,1.6%,82%,82%
3004205.53696347,108.800000101328,21000.5467638935,25784.6453639839,0,0.355719872503067,374.460925545124,508.564579805331,88.5140838623047,4.4892692565918,56.8483131034492,57.4036087222302,9.15772384462034,2,1.6%,1.6%,82%,82%
3004205.55696347,108.820000101347,21006.3550177945,25792.8999157785,0,0.355621105667794,374.735535711151,508.864925661294,88.5173797607422,4.48822021484375,56.8270817087765,57.3829780075476,9.15738121079683,2,1.6%,1.6%,82%,82%
3004205.59696347,108.860000101384,21017.9752400133,25809.4216496533,0,0.355571797869918,374.873021368707,509.015276409832,88.5190277099609,4.48717164993286,56.8058292690934,57.3614888314632,9.15703843242414,2,1.6%,1.6%,81.9%,81.9%
3004205.63696347,108.900000101421,21029.6009474265,25825.9589185289,0,0.355472998437539,375.148319565243,509.31630599806,88.5223236083984,4.48664712905884,56.7951956761772,57.3417162624152,9.15669552234992,2,1.6%,1.6%,81.9%,81.9%
3004205.67696347,108.940000101458,21041.2322110891,25842.5133473511,0,0.355374239371247,375.424112963745,509.617824801782,88.5256042480469,4.48559808731079,56.7739114105486,57.3309002024195,9.15652400838976,2,1.6%,1.6%,81.9%,81.9%
3004205.71696347,108.980000101496,21052.8686656525,25859.0855288366,0,0.355275503392833,375.700428356995,509.919857365023,88.5288848876953,4.4845495223999,56.7526043200672,57.3108869526715,9.15618088630542,2,1.6%,1.6%,81.8%,81.8%
3004205.75696347,109.020000101533,21064.5110481211,25875.6743842231,0,0.355176763974002,375.977196467795,510.222336397848,88.5321655273438,4.48350048065186,56.7312757917132,57.2899077743245,9.15583760872706,2,1.6%,1.6%,81.8%,81.8%
3004205.79696347,109.06000010157,21076.1593602503,25892.2817218255,0,0.355077920070779,376.254496867642,510.525341059497,88.5354309082031,4.48245191574097,56.7099235005101,57.2698014268977,9.15549417563098,2,1.6%,1.6%,81.8%,81.8%
3004205.81696347,109.080000101589,21081.9853261493,25900.5922365697,0,0.354979035556683,376.532284588183,510.828825754761,88.538688659668,4.48140287399292,56.6885494264342,57.2485688694997,9.15515061064796,2,1.6%,1.6%,81.8%,81.8%
3004205.85696347,109.120000101626,21093.6417515626,25917.2245847909,0,0.354929542674342,376.671363475804,510.980751591233,88.5419464111328,4.48035383224487,56.6671540103696,57.2280343723364,9.15480690190753,2,1.6%,1.6%,81.7%,81.7%
3004205.89696347,109.160000101663,21105.3032745299,25933.8733082872,0,0.354830492783766,376.949851296803,511.284930570321,88.5435791015625,4.47982978820801,56.6564486036307,57.206813970427,9.15446305036928,2,1.6%,1.6%,81.7%,81.7%
3004205.93696347,109.2000001017,21116.9702994773,25950.5394372215,0,0.354731331431739,377.228847000976,511.589612362511,88.5468292236328,4.47878074645996,56.6350207235724,57.1973291164948,9.15429107844002,2,1.6%,1.6%,81.7%,81.7%
3004205.97696347,109.240000101738,21128.6428635825,25967.2228334678,0,0.354631970904025,377.508336355324,511.894781477337,88.5500717163086,4.47773170471191,56.6135706426843,57.1763401194918,9.15394701752237,2,1.6%,1.6%,81.6%,81.6%
3004206.01696347,109.280000101775,21140.3204990374,25983.92335709,0,0.3545324490112,377.788330804611,512.200449062078,88.5533142089844,4.47668313980103,56.5920985408843,57.1550514613363,9.15360282653082,2,1.6%,1.6%,81.6%,81.6%
3004206.05696347,109.320000101812,21152.0041162305,26000.6400428327,0,0.354432861963393,378.068773974474,512.506565160539,88.5565414428711,4.47563409805298,56.5706056592151,57.1338614235464,9.15325847865836,2,1.6%,1.6%,81.6%,81.6%
3004206.07696347,109.340000101831,21157.8477063826,26009.0054519327,0,0.354333130362207,378.349760426514,512.813219674229,88.5597763061523,4.47458553314209,56.5490890711904,57.1121739184429,9.15291398978309,2,1.6%,1.6%,81.6%,81.6%
3004206.11696347,109.380000101868,21169.5401284841,26025.7483268923,0,0.354283223860895,378.490394799447,512.966688154312,88.5630035400391,4.47353649139404,56.5275521249023,57.091886627724,9.15256934594356,2,1.6%,1.6%,81.5%,81.5%
3004206.15696347,109.420000101905,21181.2376662284,26042.5084046702,0,0.354183437154432,378.77208342221,513.274038804784,88.5646133422852,4.47301197052002,56.5167749082812,57.0716400964729,9.15222455995526,2,1.6%,1.6%,81.5%,81.5%
3004206.19696347,109.460000101943,21192.9410575496,26059.2857089788,0,0.354083173830486,379.054255838936,513.581869286893,88.5678329467773,4.47196340560913,56.4952040884559,57.0601054550439,9.15187963175691,2,1.6%,1.6%,81.5%,81.5%
3004206.23696347,109.50000010198,21204.6495705026,26076.0805447985,0,0.353982620546088,379.336947704997,513.890212949837,88.5710372924805,4.47091436386108,56.4736107281162,57.0399697375997,9.15170711540926,2,1.6%,1.6%,81.4%,81.4%
3004206.27696347,109.540000102017,21216.3639432479,26092.8910943798,0,0.353882003888154,379.620071611232,514.19898903861,88.5742416381836,4.46986532211304,56.4519971643688,57.0183289973341,9.15136196835962,2,1.6%,1.6%,81.4%,81.4%
3004206.31696347,109.580000102054,21228.0838460987,26109.720092713,0,0.353781159537463,379.903726848039,514.508287746627,88.5774459838867,4.46881675720215,56.4303598807975,56.9974628865548,9.15101667791217,2,1.6%,1.6%,81.4%,81.4%
3004206.33696347,109.600000102073,21233.945752438,26126.565722684,0,0.353680081643596,380.187857656265,514.818057782446,88.5806350708008,4.4677677154541,56.408701213692,56.9780432801445,9.1506712481068,2,1.6%,1.6%,81.3%,81.3%
3004206.37696347,109.64000010211,21245.6740526371,26134.9958069827,0,0.353629494638453,380.330122879392,515.128311983528,88.5838241577148,4.46671915054321,56.3870201087826,56.9565203232707,9.15032567375351,2,1.6%,1.6%,81.3%,81.3%
3004206.41696347,109.680000102147,21257.4074188813,26151.8678381777,0,0.353528240744181,380.615011103313,515.283653576097,88.5854187011719,4.46619462966919,56.3653157843256,56.9350601861542,9.14997995889502,2,1.6%,1.6%,81.3%,81.3%
3004206.45696347,109.720000102185,21269.1470943894,26168.7567346434,0,0.35342664004824,380.900356605181,515.594626426994,88.5885925292969,4.46514558792114,56.3544556268871,56.9245774384707,9.14963406591427,2,1.6%,1.6%,81.2%,81.2%
3004206.49696347,109.760000102222,21280.8930121775,26185.6640573891,0,0.353324948723637,381.186212664619,515.906105263969,88.5917739868164,4.46409702301025,56.3327176404997,56.904357764396,9.14946106264568,2,1.6%,1.6%,81.2%,81.2%
3004206.53696347,109.800000102259,21292.6440375836,26202.5894739213,0,0.353223146750077,381.472597632642,516.218103119897,88.5949401855469,4.46304798126221,56.3109563906726,56.8839151446788,9.14911496315886,2,1.6%,1.6%,81.2%,81.2%
3004206.57696347,109.840000102296,21304.4009078044,26219.5313456331,0,0.353121273929342,381.759433654137,516.530549130415,88.5981063842773,4.46199893951416,56.289173984186,56.8622202111507,9.14876871117874,2,1.6%,1.6%,81.2%,81.2%
