UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3004045.49549848,127.75853527477,27294.2275146461,35957.9983827855,0,0.331197067319822,567.323748094537,714.001377723647,89.5428314208984,3.99211406707764,43.7682877935615,44.7844491241697,8.97466885696224,4,1.3%,1.3%,66.5%,66.5%
3004045.55549848,127.818535274826,27316.9679774682,35998.4156256127,0,0.330979932113754,568.145457802061,714.866352763376,89.5447158813477,3.99054074287415,43.7163227670694,44.7342161074908,8.9742350190031,4,1.3%,1.3%,66.5%,66.5%
3004045.59549848,127.858535274863,27332.1393469808,36025.3892130345,0,0.330835185983132,568.693986111446,715.732661353344,89.5466003417969,3.98896741867065,43.6642911596506,44.6839219036289,8.97358384637285,4,1.3%,1.3%,66.4%,66.4%
3004045.65549848,127.918535274919,27354.912995085,36065.8927192912,0,0.330618094491321,569.517863814047,716.310941213082,89.5478591918945,3.98791861534119,43.6295665037685,44.6503470471078,8.97314945419573,4,1.3%,1.3%,66.4%,66.4%
3004045.71549848,127.978535274975,27377.7065586647,36106.4478244009,0,0.330401027263816,570.343038350319,717.179469476102,89.5497283935547,3.9863452911377,43.5774242257703,44.5999433520342,8.97249745035493,4,1.3%,1.3%,66.3%,66.3%
3004045.75549848,128.018535275012,27392.9133333177,36133.5131341623,0,0.330256334541805,570.893874073119,717.759226325519,89.5509719848633,3.98529648780823,43.5252157748505,44.5494634788865,8.97184494790883,4,1.3%,1.3%,66.3%,66.3%
3004045.81549848,128.078535275068,27415.7400956535,36174.1540276204,0,0.330039331482443,571.721206914894,718.629968374731,89.5528335571289,3.98372316360474,43.4903733930594,44.5157878105932,8.97140966932396,4,1.3%,1.3%,66.3%,66.3%
3004045.85549848,128.118535275105,27430.9690051883,36214.8462852339,0,0.329822359920013,572.549831644784,719.502035458899,89.5546875,3.98214983940125,43.4380547761279,44.4651991300899,8.9707563360943,4,1.3%,1.3%,66.2%,66.2%
3004045.91549848,128.178535275161,27453.828973331,36242.0028381239,0,0.329677744541753,573.102964174958,720.084148414988,89.5559234619141,3.98110103607178,43.4031392081264,44.4314380822191,8.97010250454109,4,1.3%,1.3%,66.2%,66.2%
3004045.97549848,128.238535275217,27476.7088676321,36282.7802629207,0,0.329460844557258,573.93373412591,720.958416597542,89.5577697753906,3.97952771186829,43.3507110905306,44.3807496596639,8.96966634005205,4,1.3%,1.3%,66.1%,66.1%
3004046.01549848,128.278535275254,27491.9732015739,36309.9935880251,0,0.329316266310004,574.488295117402,721.834003270745,89.5596084594727,3.97795462608337,43.2982173467608,44.3299923721354,8.96901167823119,4,1.3%,1.3%,66.1%,66.1%
3004046.07549848,128.33853527531,27514.8863102585,36350.8560082096,0,0.329099426416752,575.321205462621,722.418458954159,89.5608291625977,3.97690558433533,43.2631851323019,44.2961210008729,8.96857496034869,4,1.3%,1.3%,66%,66%
3004046.13549848,128.398535275366,27537.8193495971,36391.7692352532,0,0.328882622688979,576.155396341659,723.296237016982,89.5626602172852,3.97533249855042,43.2105824118173,44.245246755148,8.96791946862258,4,1.3%,1.3%,66%,66%
3004046.17549848,128.438535275403,27553.1191156135,36419.0728584972,0,0.328738108835831,576.712232777224,723.882150164696,89.5638732910156,3.97428345680237,43.1579145646068,44.1943061442918,8.96726347914489,4,1.3%,1.3%,66%,65.9%
3004046.23549848,128.498535275459,27576.0853749665,36460.0705123716,0,0.328521361823722,577.548550380033,724.762110395114,89.5656967163086,3.97271037101746,43.1227664840937,44.1603264770048,8.96682587637228,4,1.3%,1.3%,65.9%,65.9%
3004046.27549848,128.538535275497,27591.4072885091,36501.1186330677,0,0.32830468249345,578.386141542951,725.643377753037,89.5675048828125,3.97113704681396,43.069990328913,44.109281009091,8.96616905764484,4,1.3%,1.3%,65.9%,65.9%
3004046.33549848,128.598535275552,27614.4067701488,36528.5121174172,0,0.328160252883996,578.945241919126,726.231613787886,89.5687103271484,3.9700882434845,43.0347701347493,44.0752164794954,8.96551174158084,4,1.3%,1.3%,65.8%,65.8%
3004046.39549848,128.658535275608,27637.4261856895,36569.6441386446,0,0.327943638482107,579.784947553252,727.115050941052,89.5705108642578,3.96851491928101,42.981886107457,44.0240641989332,8.96507325465853,4,1.3%,1.3%,65.8%,65.8%
3004046.43549848,128.698535275646,27652.7835370019,36597.0932918809,0,0.327799250194277,580.345454746976,727.999787950265,89.5723114013672,3.96694159507751,42.9289377710486,43.9728498080149,8.96441511009012,4,1.3%,1.3%,65.7%,65.7%
3004046.49549848,128.758535275701,27675.8361753923,36638.3086308625,0,0.327582717858722,581.187267662332,728.59033231924,89.5735015869141,3.96589279174805,42.8936031888911,43.938666644617,8.96397607099931,4,1.3%,1.3%,65.7%,65.7%
3004046.55549848,128.818535275757,27698.9087469312,36679.5739182975,0,0.327366229526875,582.030341179624,729.477227145045,89.5752944946289,3.96431946754456,42.8405478193317,43.8873356675142,8.96331709844042,4,1.3%,1.3%,65.6%,65.6%
3004046.59549848,128.858535275795,27714.3015349762,36707.1117504995,0,0.327221924544255,582.593086899119,730.069205439485,89.5764770507813,3.96327066421509,42.7874285130793,43.8359498318255,8.96265762934659,4,1.3%,1.3%,65.6%,65.6%
3004046.65549848,128.91853527585,27737.4073269815,36748.4598845515,0,0.327005506912677,583.438253731294,730.958249346089,89.5782470703125,3.9616973400116,42.7519801484338,43.8016508579441,8.96221770753196,4,1.3%,1.3%,65.6%,65.6%
3004046.69549848,128.958535275888,27752.8222610559,36789.8575804143,0,0.326789144772764,584.284672369048,731.848578304034,89.5800247192383,3.96012401580811,42.6987545394674,43.7501504966068,8.96155741133932,4,1.3%,1.3%,65.5%,65.5%
3004046.75549848,129.018535275944,27775.9612704315,36817.4834812847,0,0.326644921327743,584.849646114354,732.442844302876,89.5811996459961,3.95907521247864,42.6632355240625,43.7157830139468,8.9608966191723,4,1.3%,1.3%,65.5%,65.5%
3004046.81549848,129.078535275999,27799.1202081741,36858.9633279198,0,0.326428629259747,585.698144667124,733.33530929714,89.5829620361328,3.95750188827515,42.6099042926745,43.6641757448223,8.96045581563179,4,1.3%,1.3%,65.4%,65.4%
3004046.85549848,129.118535276037,27814.5705704089,36886.6438829406,0,0.326284459666284,586.264501021683,734.229050813071,89.584716796875,3.95592856407166,42.5565098256335,43.6124745824904,8.95979419734963,4,1.3%,1.3%,65.4%,65.4%
3004046.91549848,129.178535276093,27837.7627179428,36928.2055830918,0,0.326068258206294,587.115070853047,734.825586936781,89.5858764648438,3.95487976074219,42.5208785360248,43.5779883855044,8.95935284328379,4,1.3%,1.3%,65.4%,65.4%
3004046.97549848,129.238535276148,27860.9747882995,36969.8161188692,0,0.325852100043082,587.966878322767,735.721450063957,89.5876235961914,3.9533064365387,42.4673792757396,43.5261968139004,8.95869039954972,4,1.3%,1.3%,65.3%,65.3%
3004047.01549848,129.278535276186,27876.4605688915,36997.5835922051,0,0.325708024082695,588.535436841774,736.319397533113,89.5887832641602,3.95225763320923,42.4138173310204,43.474345678485,8.95802746087669,4,1.3%,1.3%,65.3%,65.3%
3004047.07549848,129.338535276242,27899.7058382157,37039.2753238749,0,0.325491963159213,589.389303077281,737.217375224435,89.5905151367188,3.95068430900574,42.3780745835894,43.4397287218097,8.95758522692305,4,1.3%,1.3%,65.2%,65.2%
3004047.11549848,129.378535276279,27915.2137488762,37081.0155432591,0,0.325275961114595,590.24439962486,738.116616731743,89.5922393798828,3.94911122322083,42.3244085872383,43.3877599986192,8.95692146392782,4,1.3%,1.3%,65.2%,65.2%
3004047.17549848,129.438535276335,27938.4922088956,37108.8691737788,0,0.325131989223877,590.815145446877,738.716811278679,89.593391418457,3.94806218147278,42.2885967765701,43.3530793380144,8.95625720670455,4,1.3%,1.3%,65.1%,65.1%
3004047.23549848,129.498535276391,27961.7905788088,37150.6898156626,0,0.324916080698413,591.672285530964,739.618152397032,89.5951080322266,3.94648909568787,42.2348273798624,43.3010106047204,8.95581409411829,4,1.3%,1.3%,65.1%,65.1%
3004047.27549848,129.538535276428,27977.333884569,37178.5969637331,0,0.324772163754478,592.244391500149,740.520748858328,89.5968170166016,3.94491577148438,42.1809961642601,43.2488769566256,8.95514901380144,4,1.3%,1.3%,65%,65%
3004047.33549848,129.598535276484,28000.6654290739,37220.497573788,0,0.32455633774268,593.103564754877,741.123174601728,89.5979537963867,3.94386696815491,42.1450745479868,43.2140896187332,8.95470535275796,4,1.3%,1.3%,65%,65%
3004047.39549848,129.65853527654,28024.0168728065,37262.4460570927,0,0.324340568511572,593.963955608331,742.027855809778,89.5996551513672,3.94229364395142,42.0911407837379,43.16184069032,8.9540394501649,4,1.3%,1.3%,65%,65%
3004047.43549848,129.698535276577,28039.5955548882,37290.4381592012,0,0.32419675999296,594.538223312974,742.631669134274,89.6007843017578,3.94124484062195,42.0371457940539,43.1095325197612,8.95337305461265,4,1.3%,1.3%,64.9%,64.9%
3004047.49549848,129.758535276633,28062.980153939,37332.465915099,0,0.323981097496831,595.400633214685,743.53842530064,89.6024856567383,3.93967151641846,42.0011152520156,43.0746260550876,8.95292851719908,4,1.3%,1.3%,64.9%,64.9%
3004047.53549848,129.79853527667,28078.5809350295,37374.540897644,0,0.323765492464111,596.264249075427,744.446421360553,89.6041641235352,3.93809819221497,41.9470188458863,43.0222194060655,8.95226130075354,4,1.3%,1.3%,64.8%,64.8%
3004047.59549848,129.858535276726,28101.998675526,37402.6171368826,0,0.323621795947762,596.840661745064,745.052439298021,89.6052856445313,3.9370493888855,41.9109208240081,42.9872464223341,8.95159359220738,4,1.3%,1.3%,64.8%,64.8%
3004047.65549848,129.918535276782,28125.436293632,37444.7706233823,0,0.323406284949078,597.706279969464,745.962493492369,89.6069641113281,3.93547606468201,41.8567234842228,42.9347193389,8.9511481799537,4,1.3%,1.3%,64.7%,64.7%
3004047.69549848,129.958535276819,28141.0724127005,37472.8990210332,0,0.323262643226911,598.284024789908,746.873778815514,89.6086273193359,3.93390274047852,41.8024658819229,42.882142442209,8.95047965199628,4,1.3%,1.3%,64.7%,64.7%
3004047.75549848,130.018535276875,28164.5431473107,37515.1305538624,0,0.323047235756899,599.151637876426,747.481985916268,89.6097412109375,3.93285393714905,41.7662607164626,42.8470573836023,8.95003369379049,4,1.3%,1.3%,64.7%,64.7%
3004047.81549848,130.078535276931,28188.0337438274,37557.4087377806,0,0.32283190018501,600.020443569895,748.395316892419,89.6113967895508,3.93128061294556,41.7119030514249,42.7943817135915,8.94936434739066,4,1.3%,1.3%,64.6%,64.6%
3004047.85549848,130.118535276968,28203.7051727021,37585.6199273774,0,0.322688371565963,600.600306496318,749.004882071285,89.6125030517578,3.93023180961609,41.6574858266103,42.7416339686241,8.94869451040758,4,1.3%,1.3%,64.6%,64.6%
3004047.91549848,130.178535277024,28227.2288576787,37627.9753130935,0,0.322473134238372,601.471088086294,749.920244683223,89.6141510009766,3.9286584854126,41.6211745974512,42.7064437669615,8.94824768005736,4,1.3%,1.3%,64.5%,64.5%
3004047.95549848,130.218535277061,28242.9223392424,37670.3768810544,0,0.32225796077195,602.343053672124,750.836824712181,89.6157913208008,3.92708516120911,41.5666582957872,42.6536024176635,8.94757702626611,4,1.3%,1.3%,64.5%,64.5%
3004048.01549848,130.278535277117,28266.479093408,37698.6700055333,0,0.322114562167974,602.925014362127,751.448546834797,89.6168823242188,3.92603635787964,41.5302814214572,42.6183482185768,8.9469058829061,4,1.3%,1.3%,64.5%,64.5%
3004048.07549848,130.338535277173,28290.0556791845,37741.1478839772,0,0.321899522701966,603.798938327943,752.367141106833,89.6185150146484,3.92446303367615,41.4756670063151,42.565410103104,8.94645818220941,4,1.3%,1.3%,64.4%,64.4%
3004048.11549848,130.37853527721,28305.7844168319,37769.491849723,0,0.321756204678935,604.382204262716,753.286938105446,89.6201477050781,3.92288994789124,41.420993958905,42.5124025185021,8.94578622377637,4,1.3%,1.3%,64.4%,64.4%
3004048.17549848,130.438535277266,28329.3940380653,37812.0456285853,0,0.32154129756644,605.258076795894,753.900803746492,89.621223449707,3.92184090614319,41.3845127632475,42.4770430558521,8.94533798007037,4,1.3%,1.3%,64.3%,64.3%
3004048.23549848,130.498535277322,28353.0234697297,37854.6447364704,0,0.321326457376159,606.135115401968,754.822601366988,89.6228485107422,3.92026782035828,41.3297424816809,42.423931413983,8.94466520769485,4,1.3%,1.3%,64.3%,64.3%
3004048.27549848,130.538535277359,28368.7874257659,37883.0692378755,0,0.321183281352868,606.720454227835,755.437798057493,89.6239242553711,3.91921877861023,41.2749142546809,42.3707643388132,8.94399194751342,4,1.3%,1.3%,64.2%,64.2%
3004048.33549848,130.598535277415,28392.4498557089,37925.7433430196,0,0.320968582976803,607.599426982041,756.361585717488,89.6255264282227,3.91764569282532,41.2383299875462,42.3352971863891,8.94354283660364,4,1.3%,1.3%,64.2%,64.2%
3004048.37549848,130.638535277452,28408.2358023698,37968.462267885,0,0.320753958578149,608.479554060354,757.286560709886,89.6271209716797,3.91607236862183,41.1834056555764,42.2820359913129,8.94286876437659,4,1.3%,1.3%,64.1%,64.1%
3004048.43549848,130.698535277508,28431.931205591,37996.966295901,0,0.320610916777112,609.066944669513,757.903868489108,89.6281890869141,3.91502356529236,41.1467576195559,42.2464970597609,8.94219420550739,4,1.3%,1.3%,64.1%,64.1%
3004048.49549848,130.758535277564,28455.6463802733,38039.7594430534,0,0.320396425537658,609.948989322264,758.830816506192,89.6297836303711,3.91345024108887,41.0917378589314,42.1931464655908,8.94174422946259,4,1.3%,1.3%,64.1%,64.1%
3004048.53549848,130.798535277601,28471.4674760366,38068.3127348777,0,0.32025347193286,610.537653575465,759.758940898028,89.6313705444336,3.91187691688538,41.03666119112,42.1397351985967,8.94106886053399,4,1.3%,1.3%,64%,64%
3004048.59549848,130.858535277657,28495.2155814013,38111.1795843,0,0.320039123126851,611.421602185458,760.378341703894,89.6324234008789,3.91082811355591,40.9999119630428,42.1041028568817,8.94061834487623,4,1.3%,1.3%,64%,64%
3004048.65549848,130.918535277713,28518.9834314693,38154.0901780661,0,0.319824866843228,612.306687769177,761.308419276202,89.6339950561523,3.90925478935242,40.9447411996294,42.0505971363382,8.93994216718219,4,1.3%,1.3%,63.9%,63.9%
3004048.69549848,130.95853527775,28534.8396288495,38182.7215239982,0,0.319682063914759,612.897375173979,761.92911981514,89.6350402832031,3.90820598602295,40.8895142081787,41.9970260533315,8.93926550487117,4,1.3%,1.3%,63.9%,63.9%
3004048.75549848,131.018535277806,28558.6403630768,38225.7049027786,0,0.319467943381099,613.784347053615,762.861138472055,89.6366119384766,3.90663266181946,40.8526651249989,41.9612948570683,8.93881412766977,4,1.3%,1.3%,63.8%,63.8%
3004048.79549848,131.058535277843,28574.5184731762,38268.7315711294,0,0.319253891613845,614.672445013539,763.794316451178,89.6381759643555,3.90505933761597,40.7973451228336,41.9076412635556,8.93813665874615,4,1.3%,1.3%,63.8%,63.8%
3004048.85549848,131.118535277899,28598.3520610187,38297.4400434806,0,0.319111250065912,615.265134800625,764.41707780844,89.6392059326172,3.9040105342865,40.7604342298107,41.8718404934957,8.93745870652178,4,1.3%,1.3%,63.8%,63.8%
3004048.91549848,131.178535277955,28622.2053456029,38340.5385530492,0,0.318897354849588,616.155101866343,765.352179721422,89.640754699707,3.90243721008301,40.7050218603653,41.8180897793617,8.93700647012406,4,1.3%,1.3%,63.7%,63.7%
3004048.95549848,131.218535277992,28638.1184721552,38369.2947064654,0,0.318754812440533,616.749032694332,766.28842888894,89.6423034667969,3.90086388587952,40.6495544108044,41.7642877779193,8.93632771353976,4,1.3%,1.3%,63.7%,63.7%
3004049.01549848,131.278535278048,28662.0045584233,38412.4645026863,0,0.318541084138841,617.640856007552,766.91323110081,89.6433258056641,3.89981508255005,40.6125456394034,41.7283881701894,8.93587494138188,4,1.3%,1.3%,63.6%,63.6%
3004049.07549848,131.338535278104,28685.910309258,38455.6766696142,0,0.3183274481689,618.533787396935,767.851384779963,89.6448593139648,3.89824175834656,40.5569871390675,41.6744817170388,8.93519538189148,4,1.3%,1.3%,63.6%,63.6%
3004049.11549848,131.378535278142,28701.8583949768,38484.5081803723,0,0.318185069633769,619.129688017895,768.477452006181,89.645881652832,3.89719295501709,40.5013744364594,41.620528831416,8.93451534137503,4,1.3%,1.3%,63.6%,63.5%
3004049.17549848,131.438535278197,28725.7968918625,38527.7905714428,0,0.317971591956404,620.024457210195,769.417498142911,89.6473999023438,3.8956196308136,40.4642692652878,41.5845228691758,8.93406171406504,4,1.3%,1.3%,63.5%,63.5%
3004049.21549848,131.478535278235,28741.7667962788,38571.114822283,0,0.317758209997535,620.920321886562,770.358672218738,89.64892578125,3.89404654502869,40.4085666570647,41.530474764095,8.93338087306014,4,1.3%,1.3%,63.5%,63.5%
3004049.27549848,131.538535278291,28765.7380025521,38600.02074835,0,0.317616007205472,621.51817186329,770.986746741692,89.6499328613281,3.89299750328064,40.3714018949786,41.4944111573579,8.9326995525102,4,1.3%,1.3%,63.4%,63.4%
3004049.33549848,131.598535278346,28789.728816385,38643.4141389825,0,0.317402768977128,622.415855041814,771.929794146051,89.6514434814453,3.89142441749573,40.3156103927367,41.4402823523314,8.93224507267862,4,1.3%,1.3%,63.4%,63.4%
3004049.37549848,131.638535278384,28805.733578523,38672.3660712739,0,0.317260681694044,623.014914629177,772.873960599464,89.6529388427734,3.88985109329224,40.2597657439788,41.3860876641823,8.93156295415752,4,1.3%,1.3%,63.3%,63.3%
3004049.43549848,131.69853527844,28829.75704038,38715.8281573172,0,0.317047621818894,623.914406018648,773.504024217959,89.6539459228516,3.88880228996277,40.2225066548778,41.3499391002646,8.93110794288201,4,1.3%,1.3%,63.3%,63.3%
3004049.49549848,131.758535278495,28853.8000720955,38759.3312824757,0,0.316834669288921,624.814981162756,774.450050252955,89.6554336547852,3.88722896575928,40.1665740653883,41.2956536906105,8.93042502800867,4,1.3%,1.3%,63.2%,63.2%
3004049.53549848,131.798535278533,28869.8396248649,38788.3561209877,0,0.31669276311267,625.415965532867,775.081353100249,89.6564254760742,3.88618016242981,40.1105887328486,41.241321818238,8.92974163610885,4,1.3%,1.3%,63.2%,63.2%
