UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3000831.97529591,257.620000239927,74110.1995311928,79329.2182080786,0,0.197945331959281,1589.39418917267,1784.82407442271,90,2.55730223655701,0,5.98756821212361,7.77150423126114,3,0.3%,0.3%,23%,23%
3000832.01529591,257.660000239965,74117.3755228716,79329.2153592004,0,0.197945331821719,1589.3593520078,1784.79282118098,90,2.55730223655701,0,5.98366267878008,7.7713388344804,3,0.3%,0.3%,23%,23%
3000832.05529591,257.700000240002,74124.5465645622,79329.2125102624,0,0.197945331972179,1589.32453883107,1784.76158958718,90,2.55730223655701,0,5.98170461831538,7.77117355710414,3,0.3%,0.3%,23%,23%
3000832.09529591,257.740000240039,74131.7126562587,79329.2096606381,0,0.197945331818051,1589.28974966451,1784.73037966331,90,2.55730223655701,0,5.97781579718874,7.77109096318796,3,0.3%,0.3%,23%,23%
3000832.13529591,257.780000240076,74138.873798058,79329.2068132198,0,0.197945331662992,1589.25498456888,1784.69919146945,90,2.55730223655701,0,5.97393283440699,7.77092586489468,3,0.3%,0.3%,23%,23%
3000832.17529591,257.820000240114,74146.0299898591,79329.2039645435,0,0.197945331953796,1589.22024342329,1784.66802488481,90,2.55730223655701,0,5.97005150858062,7.77076088597816,3,0.3%,0.3%,23%,23%
3000832.21529591,257.860000240151,74153.1812318143,79329.2011158038,0,0.197945332416395,1589.18552627424,1784.63687995555,90,2.55730223655701,0,5.96616820006889,7.77059602642374,3,0.3%,0.3%,23%,23%
3000832.23529591,257.880000240169,74160.3275238646,79329.1982679554,0,0.197945332721869,1589.15083317798,1784.60575673765,90,2.55730223655701,0,5.96228494706445,7.77043128622168,3,0.3%,0.3%,23%,23%
3000832.27529591,257.920000240207,74163.8988136828,79329.1968448745,0,0.19794533274135,1589.11616409419,1784.57465519022,90,2.55730223655701,0,5.95840552922978,7.7702666653598,3,0.3%,0.3%,23%,23%
3000832.31529591,257.960000240244,74171.0376809278,79329.1939980482,0,0.197945332652803,1589.09883855009,1784.55911253625,90,2.55730223655701,0,5.95451258697847,7.77010216382621,3,0.3%,0.3%,23%,23%
3000832.35529591,258.000000240281,74178.1715984112,79329.1911515832,0,0.197945332827363,1589.06420546388,1784.52804347349,90,2.55730223655701,0,5.95061332703195,7.7699377816105,3,0.3%,0.3%,23%,23%
3000832.39529591,258.040000240318,74185.300565997,79329.1883044682,0,0.197945332978059,1589.02959638327,1784.4969960742,90,2.55730223655701,0,5.94866679104521,7.76977351869862,3,0.3%,0.3%,23%,23%
3000832.43529591,258.080000240356,74192.4245839244,79329.1854577616,0,0.197945332895508,1588.99501135644,1784.46597038623,90,2.55730223655701,0,5.94477662532746,7.7696914319793,3,0.3%,0.3%,23%,23%
3000832.47529591,258.120000240393,74199.5436521483,79329.1826116102,0,0.197945333359949,1588.96045031149,1784.4349663372,90,2.55730223655701,0,5.94089949184497,7.76952734800187,3,0.3%,0.3%,23%,23%
3000832.51529591,258.16000024043,74206.6577705366,79329.1797660531,0,0.197945333164126,1588.9259132701,1784.40398394856,90,2.55730223655701,0,5.93700314473328,7.76936338330315,3,0.3%,0.3%,23%,23%
3000832.55529591,258.200000240467,74213.766939227,79329.176919876,0,0.197945333437348,1588.89140022763,1784.37302321569,90,2.55730223655701,0,5.9331035646069,7.76919953786892,3,0.3%,0.3%,23%,23%
3000832.59529591,258.240000240505,74220.8711584057,79329.1740739626,0,0.19794533338092,1588.85691120583,1784.34208415999,90,2.55730223655701,0,5.92921798144438,7.76903581168383,3,0.3%,0.3%,23%,23%
3000832.61529591,258.260000240523,74224.4214118036,79329.1712282988,0,0.197945333264123,1588.82244619833,1784.3111667748,90,2.55730223655701,0,5.92533602536398,7.76887220474269,3,0.3%,0.3%,23%,23%
3000832.65529591,258.300000240561,74231.5182064555,79329.1698062241,0,0.197945333210102,1588.78800519903,1784.28027105359,90,2.55730223655701,0,5.92146174547402,7.76870871702976,3,0.3%,0.3%,23%,23%
3000832.69529591,258.340000240598,74238.6100515133,79329.1669612814,0,0.197945333503642,1588.77079368622,1784.26483130069,90,2.55730223655701,0,5.91755681408183,7.76854534853451,3,0.3%,0.3%,23%,23%
3000832.73529591,258.380000240635,74245.6969469746,79329.1641156432,0,0.197945333385579,1588.73638869885,1784.23396807516,90,2.55730223655701,0,5.91368320335994,7.76838209924761,3,0.3%,0.3%,23%,23%
3000832.77529591,258.420000240672,74252.7788928456,79329.1612716592,0,0.197945333496251,1588.70200770489,1784.20312649801,90,2.55730223655701,0,5.91173594172092,7.76821896915327,3,0.3%,0.3%,23%,23%
3000832.81529591,258.46000024071,74259.8558892529,79329.158425736,0,0.19794533363736,1588.66765074198,1784.17230660756,90,2.55730223655701,0,5.907845617296,7.76813744880028,3,0.3%,0.3%,23%,23%
3000832.85529591,258.500000240747,74266.9279361482,79329.1555821815,0,0.197945333770673,1588.63331780626,1784.14150839872,90,2.55730223655701,0,5.90397058887942,7.76797449747655,3,0.3%,0.3%,23%,23%
3000832.89529591,258.540000240784,74273.9950335947,79329.1527382353,0,0.197945333801643,1588.59900887401,1784.11073184809,90,2.55730223655701,0,5.90008779603774,7.76781166531796,3,0.3%,0.3%,23%,23%
3000832.93529591,258.580000240821,74281.0571815628,79329.1498947892,0,0.197945333848024,1588.56472392732,1784.07997693721,90,2.55730223655701,0,5.89620143529402,7.76764895231422,3,0.3%,0.3%,23%,23%
3000832.95529591,258.60000024084,74288.1143801101,79329.1470528384,0,0.197945333983424,1588.53046300415,1784.04924370374,90,2.55730223655701,0,5.89231211470108,7.76748635845303,3,0.3%,0.3%,23%,23%
3000832.99529591,258.640000240877,74291.6411233509,79329.1456317109,0,0.197945333941082,1588.49622607581,1784.01853211916,90,2.55730223655701,0,5.88841200656614,7.767323883723,3,0.3%,0.3%,23%,23%
3000833.03529591,258.680000240915,74298.6908977655,79329.1427881341,0,0.197945334142684,1588.47911663219,1784.00318446769,90,2.55730223655701,0,5.88453581233458,7.76716152811247,3,0.3%,0.3%,23%,23%
3000833.07529591,258.720000240952,74305.7357228836,79329.1399442037,0,0.19794533390895,1588.44491574166,1783.97250540162,90,2.55730223655701,0,5.88066114493252,7.76699929161023,3,0.3%,0.3%,23%,23%
3000833.11529591,258.760000240989,74312.7755986216,79329.1371021827,0,0.197945333788028,1588.4107388613,1783.94184799859,90,2.55730223655701,0,5.87872229520892,7.76683717420445,3,0.3%,0.3%,23%,23%
3000833.15529591,258.800000241026,74319.8105251002,79329.134262284,0,0.197945333857263,1588.376585992,1783.91121225923,90,2.55730223655701,0,5.87483969350914,7.76675616015919,3,0.3%,0.3%,23%,23%
3000833.19529591,258.840000241064,74326.8405022717,79329.1314198627,0,0.197945334202422,1588.34245708103,1783.88059813138,90,2.55730223655701,0,5.87095543563112,7.76659422137635,3,0.3%,0.3%,23%,23%
3000833.23529591,258.880000241101,74333.8655301757,79329.1285782993,0,0.197945334467383,1588.30835220914,1783.85000569509,90,2.55730223655701,0,5.86706977065309,7.76643240166147,3,0.3%,0.3%,23%,23%
3000833.27529591,258.920000241138,74340.8856088425,79329.1257374317,0,0.197945334610147,1588.27427134666,1783.81943492035,90,2.55730223655701,0,5.86317470649877,7.76627070100296,3,0.3%,0.3%,23%,23%
3000833.31529591,258.960000241175,74347.9007382826,79329.1228962826,0,0.197945334499062,1588.24021449117,1783.78888580473,90,2.55730223655701,0,5.85926931949533,7.76610911938969,3,0.3%,0.3%,23%,23%
3000833.33529591,258.980000241194,74351.4064471049,79329.1200565853,0,0.197945334447852,1588.20618167417,1783.75835837921,90,2.55730223655701,0,5.8553590235497,7.76594765680851,3,0.3%,0.3%,23%,23%
3000833.37529591,259.020000241231,74358.4141527656,79329.1186349291,0,0.197945334504957,1588.17217281782,1783.72785256619,90,2.55730223655701,0,5.85146146800967,7.76578631325137,3,0.3%,0.3%,23%,23%
3000833.41529591,259.060000241268,74365.4169092792,79329.1157947718,0,0.197945334690745,1588.1551773819,1783.71260777099,90,2.55730223655701,0,5.84755489103735,7.76562508870404,3,0.3%,0.3%,23%,23%
3000833.45529591,259.100000241306,74372.4147166891,79329.1129543205,0,0.197945334488328,1588.121204568,1783.68213447714,90,2.55730223655701,0,5.84364210569429,7.76546398315472,3,0.3%,0.3%,23%,23%
3000833.49529591,259.140000241343,74379.4075750257,79329.1101141647,0,0.197945335054603,1588.08725573911,1783.65168281913,90,2.55730223655701,0,5.84168234997559,7.76530299659346,3,0.3%,0.3%,23%,23%
3000833.53529591,259.18000024138,74386.3954842822,79329.1072747059,0,0.197945335223948,1588.05333095122,1783.62125285278,90,2.55730223655701,0,5.83777547262262,7.76522254792969,3,0.3%,0.3%,23%,23%
3000833.57529591,259.220000241417,74393.3784445081,79329.1044349648,0,0.197945335504161,1588.01943018637,1783.59084456006,90,2.55730223655701,0,5.83387461750652,7.76506173982806,3,0.3%,0.3%,23%,23%
3000833.61529591,259.260000241455,74400.3564557235,79329.1015955016,0,0.197945335701704,1587.98555334845,1783.56045784418,90,2.55730223655701,0,5.82999588019662,7.76490105068528,3,0.3%,0.3%,23%,23%
3000833.65529591,259.300000241492,74407.3295179468,79329.0987576415,0,0.197945335553901,1587.95170058794,1783.53009285557,90,2.55730223655701,0,5.82610206381105,7.7647404804901,3,0.3%,0.3%,23%,23%
3000833.67529591,259.340000241529,74414.2976311888,79329.0959184852,0,0.197945335554137,1587.91787182567,1783.4997495152,90,2.55730223655701,0,5.82221428146923,7.76458002923146,3,0.3%,0.3%,23%,23%
3000833.71529591,259.360000241548,74417.779831965,79329.0944985972,0,0.197945335599662,1587.88406705718,1783.46942781799,90,2.55730223655701,0,5.81830948648688,7.76441969689802,3,0.3%,0.3%,23%,23%
3000833.75529591,259.400000241585,74424.7405217686,79329.0916593223,0,0.197945335580406,1587.86717368361,1783.45427509875,90,2.55730223655701,0,5.81443204250219,7.76425948347719,3,0.3%,0.3%,23%,23%
3000833.79529591,259.440000241622,74431.6962627259,79329.0888216601,0,0.197945335672879,1587.83340492597,1783.42398588592,90,2.55730223655701,0,5.81054059772845,7.76409938895859,3,0.3%,0.3%,23%,23%
3000833.83529591,259.48000024166,74438.6470547653,79329.08598453,0,0.197945335633074,1587.79966018408,1783.39371833762,90,2.55730223655701,0,5.80859719768993,7.76393941333095,3,0.3%,0.3%,23%,23%
3000833.87529591,259.520000241697,74445.5928980041,79329.0831453035,0,0.197945335921162,1587.76593944444,1783.36347244066,90,2.55730223655701,0,5.80471610088571,7.76385947009777,3,0.3%,0.3%,23%,23%
3000833.91529591,259.560000241734,74452.5337923587,79329.0803080269,0,0.197945335918444,1587.73224270396,1783.33324819081,90,2.55730223655701,0,5.80084103754105,7.76369967278549,3,0.3%,0.3%,23%,23%
3000833.95529591,259.600000241771,74459.4697379377,79329.0774698982,0,0.197945336026748,1587.6985699358,1783.30304556152,90,2.55730223655701,0,5.7969720887981,7.76353999433495,3,0.3%,0.3%,23%,23%
3000833.99529591,259.640000241809,74466.4007347309,79329.0746331799,0,0.197945336115386,1587.66492119691,1783.27286460918,90,2.55730223655701,0,5.79309524005539,7.76338043473563,3,0.3%,0.3%,23%,23%
3000834.03529591,259.680000241846,74473.3267828081,79329.0717965869,0,0.197945336250676,1587.63129649636,1783.24270534291,90,2.55730223655701,0,5.78920588362266,7.7632209939752,3,0.3%,0.3%,23%,23%
3000834.05529591,259.700000241864,74476.7879510164,79329.0689603739,0,0.197945336192194,1587.59769577023,1783.21256769833,90,2.55730223655701,0,5.78530936202817,7.76306167204524,3,0.3%,0.3%,23%,23%
3000834.09529591,259.740000241902,74483.7065759595,79329.0675424404,0,0.197945336038959,1587.5641190586,1783.1824517155,90,2.55730223655701,0,5.78141631233656,7.76290246893139,3,0.3%,0.3%,23%,23%
3000834.13529591,259.780000241939,74490.6202521896,79329.0647053797,0,0.197945336120057,1587.54733968526,1783.16740182416,90,2.55730223655701,0,5.77752506206731,7.76274338462521,3,0.3%,0.3%,23%,23%
3000834.17529591,259.820000241976,74497.5289796665,79329.061870973,0,0.197945336112983,1587.51379900901,1783.13731834664,90,2.55730223655701,0,5.77362130723687,7.76258441911312,3,0.3%,0.3%,23%,23%
3000834.21529591,259.860000242013,74504.4327585917,79329.0590340068,0,0.19794533603572,1587.48028231599,1783.10725649944,90,2.55730223655701,0,5.77168737106255,7.76242557238434,3,0.3%,0.3%,23%,23%
3000834.25529591,259.900000242051,74511.3315888771,79329.0561978458,0,0.19794533621169,1587.44678959356,1783.07721626886,90,2.55730223655701,0,5.76779431210178,7.76234619356002,3,0.3%,0.3%,23%,23%
3000834.29529591,259.940000242088,74518.2254705337,79329.0533618263,0,0.19794533602904,1587.41332090094,1783.04719771424,90,2.55730223655701,0,5.76389083410704,7.76218752498576,3,0.3%,0.3%,23%,23%
3000834.33529591,259.980000242125,74525.1144036322,79329.0505265971,0,0.197945336603694,1587.37987622266,1783.01720081966,90,2.55730223655701,0,5.76000287702415,7.76202897516647,3,0.3%,0.3%,23%,23%
3000834.37529591,260.020000242163,74531.9983881611,79329.047692343,0,0.197945336743318,1587.34645556397,1782.9872255901,90,2.55730223655701,0,5.7561117618809,7.76187054409176,3,0.3%,0.3%,23%,23%
3000834.39529591,260.0600002422,74538.8774242037,79329.0448581374,0,0.197945337025107,1587.31305888614,1782.95727198669,90,2.55730223655701,0,5.75219522865777,7.76171223174904,3,0.3%,0.3%,23%,23%
3000834.43529591,260.080000242218,74542.3150865356,79329.0434423019,0,0.19794533720117,1587.27968622391,1782.92734004393,90,2.55730223655701,0,5.74828606157621,7.76155403812871,3,0.3%,0.3%,23%,23%
3000834.47529591,260.120000242256,74549.1866998101,79329.0406082419,0,0.197945337120368,1587.26300893147,1782.91238222804,90,2.55730223655701,0,5.74436426682867,7.76139596321808,3,0.3%,0.3%,23%,23%
3000834.51529591,260.160000242293,74556.0533646245,79329.0377741443,0,0.197945337171532,1587.22967226567,1782.88248274903,90,2.55730223655701,0,5.74045598578869,7.76123800700696,3,0.3%,0.3%,23%,23%
3000834.55529591,260.20000024233,74562.915081087,79329.0349394975,0,0.197945336924187,1587.19635962132,1782.85260493616,90,2.55730223655701,0,5.73850754377547,7.76108016948258,3,0.3%,0.3%,23%,23%
3000834.59529591,260.240000242367,74569.7718490484,79329.0321053243,0,0.1979453369252,1587.16307096265,1782.82274875309,90,2.55730223655701,0,5.73460216277115,7.76100129522594,3,0.3%,0.3%,23%,23%
3000834.63529591,260.280000242405,74576.623668687,79329.0292714189,0,0.197945336873827,1587.12980633036,1782.79291424043,90,2.55730223655701,0,5.73070444643545,7.76084363571283,3,0.3%,0.3%,23%,23%
3000834.67529591,260.320000242442,74583.4705399611,79329.0264380791,0,0.197945337098118,1587.09656571156,1782.76310138499,90,2.55730223655701,0,5.72681365050055,7.76068609485982,3,0.3%,0.3%,23%,23%
3000834.71529591,260.360000242479,74590.3124629039,79329.0236050624,0,0.197945337265615,1587.06334904669,1782.7333101268,90,2.55730223655701,0,5.72291591010206,7.76052867265558,3,0.3%,0.3%,23%,23%
3000834.75529591,260.400000242516,74597.1494374953,79329.0207726698,0,0.197945337260084,1587.03015642426,1782.70354055437,90,2.55730223655701,0,5.71901324645697,7.76037136908997,3,0.3%,0.3%,23%,23%
3000834.77529591,260.420000242535,74600.566069226,79329.0179396115,0,0.197945337234127,1586.99698783095,1782.67379265434,90,2.55730223655701,0,5.7151099650501,7.76021418414996,3,0.3%,0.3%,23%,23%
3000834.81529591,260.460000242572,74607.3956213882,79329.0165220867,0,0.197945337298198,1586.96384317586,1782.6440663352,90,2.55730223655701,0,5.711229226448,7.76005711782619,3,0.3%,0.3%,23%,23%
3000834.85529591,260.50000024261,74614.2202253288,79329.0136905116,0,0.197945337122471,1586.94727985442,1782.6292112976,90,2.55730223655701,0,5.70733595046154,7.75990017010685,3,0.3%,0.3%,23%,23%
3000834.89529591,260.540000242647,74621.0398810084,79329.0108585892,0,0.197945337346034,1586.91417124825,1782.59951749104,90,2.55730223655701,0,5.70344021397811,7.75974334098037,3,0.3%,0.3%,23%,23%
3000834.93529591,260.580000242684,74627.8545885574,79329.0080269256,0,0.197945337330947,1586.88108660262,1782.56984528709,90,2.55730223655701,0,5.70148357833764,7.75958663043659,3,0.3%,0.3%,23%,23%
3000834.97529591,260.620000242721,74634.6643478473,79329.0051960165,0,0.197945337323025,1586.84802600034,1782.54019476844,90,2.55730223655701,0,5.6975678646112,7.75950831962908,3,0.3%,0.3%,23%,23%
3000835.01529591,260.660000242759,74641.4691590138,79329.0023640748,0,0.197945337512465,1586.81498938788,1782.51056588156,90,2.55730223655701,0,5.69367808923599,7.75935178693734,3,0.3%,0.3%,23%,23%
3000835.05529591,260.700000242796,74648.2690221018,79328.9995320841,0,0.197945337736714,1586.78197677836,1782.48095863917,90,2.55730223655701,0,5.68978813808398,7.75919537279882,3,0.3%,0.3%,23%,23%
3000835.09529591,260.740000242833,74655.0639370729,79328.9967020572,0,0.197945337752564,1586.74898819159,1782.45137306044,90,2.55730223655701,0,5.6858867811082,7.75903907720388,3,0.3%,0.3%,23%,23%
3000835.11529591,260.78000024287,74661.853903947,79328.9938715127,0,0.197945337774653,1586.71602357813,1782.42180909606,90,2.55730223655701,0,5.68200101666689,7.75888290014157,3,0.3%,0.3%,23%,23%
3000835.15529591,260.800000242889,74665.2470318113,79328.9924566443,0,0.197945337777725,1586.68308298714,1782.39226679507,90,2.55730223655701,0,5.6781030470474,7.75872684160075,3,0.3%,0.3%,23%,23%
3000835.19529591,260.840000242926,74672.0295766137,79328.9896273029,0,0.197945337680245,1586.66662173295,1782.36274614277,90,2.55730223655701,0,5.67418184363683,7.7585709015719,3,0.3%,0.3%,23%,23%
3000835.23529591,260.880000242963,74678.8071733653,79328.9867970359,0,0.197945337756732,1586.63371712915,1782.34799394765,90,2.55730223655701,0,5.67028831643908,7.75841508003905,3,0.3%,0.3%,23%,23%
3000835.27529591,260.920000243001,74685.5798221779,79328.9839664176,0,0.197945337906304,1586.60083652678,1782.31850573617,90,2.55730223655701,0,5.6683327342073,7.75825937699451,3,0.3%,0.3%,23%,23%
3000835.31529591,260.960000243038,74692.3475229663,79328.9811378315,0,0.197945337813888,1586.56797995665,1782.28903919656,90,2.55730223655701,0,5.66445452649546,7.75818156990299,3,0.3%,0.3%,23%,23%
3000835.35529591,261.000000243075,74699.1102758381,79328.9783093673,0,0.197945337810536,1586.53514738626,1782.25959429638,90,2.55730223655701,0,5.66054029940558,7.75802604457045,3,0.3%,0.3%,23%,23%
3000835.39529591,261.040000243112,74705.868080789,79328.9754808062,0,0.197945337865848,1586.502338815,1782.23017103483,90,2.55730223655701,0,5.65663136285868,7.75787063769839,3,0.3%,0.3%,23%,23%
3000835.43529591,261.08000024315,74712.6209378213,79328.9726528518,0,0.1979453378113,1586.46955424788,1782.20076941657,90,2.55730223655701,0,5.65271666741539,7.75771534927631,3,0.3%,0.3%,23%,23%
3000835.47529591,261.120000243187,74719.3688469765,79328.9698232402,0,0.197945337880843,1586.43679367045,1782.17138942735,90,2.55730223655701,0,5.64881161595096,7.75756017929283,3,0.3%,0.3%,23%,23%
3000835.49529591,261.140000243206,74722.7409461257,79328.9669941186,0,0.197945337885453,1586.40405709854,1782.14203108232,90,2.55730223655701,0,5.64490997173638,7.75740512773629,3,0.3%,0.3%,23%,23%
