UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3004158.70956108,288.912597922608,77412.6833184008,79849.9028182648,0,0.16294268932983,1672.99169047903,1870.11171229883,90,3.52754163742065,0,3.6498889689955,7.69584482102092,3,97.6%,97.6%,53.3%,53.3%
3004158.88956108,289.092597922776,77432.6804805705,79849.8660519482,0,0.162942687911941,1672.90030447848,1870.02934045971,90,3.52754163742065,0,3.63597541943342,7.69554213410606,3,97.6%,97.6%,53.3%,53.3%
3004159.00956108,289.212597922888,77445.9659930461,79849.8415473726,0,0.162942687400098,1672.83959045042,1869.94731007819,90,3.52754163742065,0,3.62206272826562,7.6950897023177,3,97.6%,97.6%,53.3%,53.3%
3004159.18956108,289.392597923055,77465.8253682699,79849.8047981748,0,0.162942686675971,1672.74883431899,1869.89281283723,90,3.52754163742065,0,3.61278166021769,7.69478914663217,3,97.6%,97.6%,53.3%,53.3%
3004159.36956108,289.572597923223,77485.6020712602,79849.7680555704,0,0.162942686495473,1672.65845611437,1869.81135150098,90,3.52754163742065,0,3.59886478351285,7.69433991099401,3,97.6%,97.6%,53.3%,53.3%
3004159.48956108,289.692597923335,77498.7406108838,79849.7435674308,0,0.162942685989319,1672.59841392949,1869.75723361638,90,3.52754163742065,0,3.58495212924714,7.69389259238269,3,97.6%,97.6%,53.3%,53.3%
3004159.66956108,289.872597923502,77518.3795267339,79849.7068399966,0,0.162942685221977,1672.50866557699,1869.67634129032,90,3.52754163742065,0,3.57565319097138,7.69359544474519,3,97.6%,97.6%,53.3%,53.3%
3004159.78956108,289.992597923614,77531.4262082096,79849.6701191551,0,0.16294268451331,1672.41929511198,1869.59579033459,90,3.52754163742065,0,3.56172948760329,7.69315132008018,3,97.6%,97.6%,53.3%,53.3%
3004159.96956108,290.172597923782,77550.9273367928,79849.6456432664,0,0.16294268401012,1672.35992475398,1869.54227935743,90,3.52754163742065,0,3.55244775807036,7.69270911112644,3,97.6%,97.6%,53.3%,53.3%
3004160.14956108,290.352597923949,77570.3457929567,79849.6089383813,0,0.162942683221806,1672.27118412163,1869.46229735116,90,3.52754163742065,0,3.53852669401505,7.6924153692004,3,97.6%,97.6%,53.3%,53.3%
3004160.26956108,290.472597924061,77583.2455012578,79849.584474234,0,0.16294268273111,1672.2122336368,1869.38265667857,90,3.52754163742065,0,3.52460949567325,7.6919763520142,3,97.6%,97.6%,53.3%,53.3%
3004160.44956108,290.652597924229,77602.526170007,79849.5477840895,0,0.162942681912219,1672.12412281406,1869.32975254452,90,3.52754163742065,0,3.5153197913798,7.69168473748252,3,97.6%,97.6%,53.3%,53.3%
3004160.62956108,290.832597924396,77621.7241662367,79849.5111004374,0,0.16294268119418,1672.03638985734,1869.2506807485,90,3.52754163742065,0,3.5013849919407,7.69124891071503,3,97.6%,97.6%,53.3%,53.3%
3004160.74956108,290.952597924508,77634.4769011948,79849.4866489231,0,0.162942680734258,1671.97811114517,1869.19815582949,90,3.52754163742065,0,3.48746086698755,7.69081499755604,3,97.6%,97.6%,53.3%,53.3%
3004160.92956108,291.132597924676,77653.5371098091,79849.449979853,0,0.162942679940768,1671.89100798114,1869.11965287726,90,3.52754163742065,0,3.4781734092233,7.69052678499494,3,97.6%,97.6%,53.3%,53.3%
3004161.04956108,291.252597924788,77666.1979863259,79849.4133193324,0,0.162942679182862,1671.80428266519,1869.04149119176,90,3.52754163742065,0,3.46423493817927,7.69009606011763,3,97.6%,97.6%,53.3%,53.3%
3004161.22956108,291.432597924955,77685.1204072294,79849.3888827013,0,0.162942678648762,1671.74667572149,1868.98957300782,90,3.52754163742065,0,3.45493767540772,7.68966724757366,3,97.6%,97.6%,53.3%,53.3%
3004161.40956109,291.612597925123,77703.9601554688,79849.3522350331,0,0.162942677891771,1671.66058015926,1868.91198008743,90,3.52754163742065,0,3.44100162545583,7.68938243471789,3,97.6%,97.6%,53.3%,53.3%
3004161.52956109,291.732597925235,77716.4740583438,79849.3278093926,0,0.162942677390487,1671.60339303361,1868.83472840581,90,3.52754163742065,0,3.42706258388986,7.68895680834423,3,97.6%,97.6%,53.3%,53.3%
3004161.70956109,291.912597925402,77735.1760187264,79849.2911756405,0,0.162942676623387,1671.51792721867,1868.78341686712,90,3.52754163742065,0,3.41777408656888,7.6886741191654,3,97.6%,97.6%,53.3%,53.3%
3004161.88956109,292.09259792557,77753.7953063312,79849.2545507523,0,0.162942675829065,1671.43283922943,1868.70673388612,90,3.52754163742065,0,3.40382716950704,7.68825167765552,3,97.6%,97.6%,53.3%,53.3%
3004162.00956109,292.212597925682,77766.1622354122,79849.2301371857,0,0.162942675295022,1671.37632382246,1868.65580146948,90,3.52754163742065,0,3.38989468715805,7.68783114644057,3,97.6%,97.6%,53.3%,53.3%
3004162.18956109,292.392597925849,77784.6437349976,79849.1935242716,0,0.162942674563539,1671.29186554881,1868.57968715154,90,3.52754163742065,0,3.38059469159272,7.6875518533429,3,97.6%,97.6%,53.3%,53.3%
3004162.30956109,292.512597925961,77796.9188053606,79849.1569197646,0,0.162942673796924,1671.20778510051,1868.50391401556,90,3.52754163742065,0,3.36665414438937,7.68713450492185,3,97.6%,97.6%,53.3%,53.3%
3004162.48956109,292.692597926129,77815.2625168314,79849.1325204617,0,0.162942673289908,1671.15194137355,1868.45358813522,90,3.52754163742065,0,3.35735108151431,7.68671906556132,3,97.6%,97.6%,53.3%,53.3%
3004162.66956109,292.872597926296,77833.523555412,79849.0959320236,0,0.162942672506321,1671.06849060425,1868.37838358619,90,3.52754163742065,0,3.34339942004108,7.6864431663501,3,97.6%,97.6%,53.3%,53.3%
3004162.78956109,292.992597926408,77845.6516517146,79849.0715432531,0,0.162942671962468,1671.01306666145,1868.30352018891,90,3.52754163742065,0,3.32945171255247,7.68603090773879,3,97.6%,97.6%,53.3%,53.3%
3004162.96956109,293.172597926576,77863.7749020442,79849.0349668389,0,0.162942671199657,1670.93024557859,1868.25380077595,90,3.52754163742065,0,3.32015055719077,7.68575712860418,3,97.6%,97.6%,53.3%,53.3%
3004163.14956109,293.352597926743,77881.8154793818,79848.9983992437,0,0.162942670417424,1670.84780229436,1868.17950591557,90,3.52754163742065,0,3.30619793947697,7.68534804947658,3,97.6%,97.6%,53.3%,53.3%
3004163.26956109,293.472597926855,77893.7966014874,79848.9740235514,0,0.162942669893999,1670.79304999429,1868.13016551586,90,3.52754163742065,0,3.29224289987629,7.68494087743606,3,97.6%,97.6%,53.3%,53.3%
3004163.44956109,293.652597927023,77911.6993904515,79848.9374670982,0,0.162942669097474,1670.71123636255,1868.05643915454,90,3.52754163742065,0,3.28294667616269,7.68467048868009,3,97.6%,97.6%,53.3%,53.3%
3004163.56956109,293.772597927134,77923.5886536202,79848.9009184182,0,0.162942668313902,1670.62980051791,1867.98305387674,90,3.52754163742065,0,3.26898026392166,7.68426649412025,3,97.6%,97.6%,53.3%,53.3%
3004163.74956109,293.952597927302,77941.3536541143,79848.876557711,0,0.162942667801367,1670.57571982243,1867.93431983063,90,3.52754163742065,0,3.25969111294926,7.68386440545363,3,97.6%,97.6%,53.3%,53.3%
3004163.92956109,294.13259792747,77959.0359814966,79848.8400234496,0,0.162942667031762,1670.49491360845,1867.86150299184,90,3.52754163742065,0,3.24571995684158,7.68359740495243,3,97.6%,97.6%,53.3%,53.3%
3004164.04956109,294.252597927582,77970.7782702284,79848.8156724401,0,0.162942666463537,1670.44125266756,1867.78902718322,90,3.52754163742065,0,3.23175961724209,7.68319849178835,3,97.6%,97.6%,53.3%,53.3%
3004164.22956109,294.432597927749,77988.3228090305,79848.7791503191,0,0.162942665686434,1670.36107606127,1867.74089945235,90,3.52754163742065,0,3.22244869873904,7.68293360788031,3,97.6%,97.6%,53.3%,53.3%
3004164.40956109,294.612597927917,78005.7846746463,79848.7426360042,0,0.162942664892404,1670.28127723342,1867.66899204509,90,3.52754163742065,0,3.20849635139636,7.68253786899542,3,97.6%,97.6%,53.3%,53.3%
3004164.52956109,294.732597928029,78017.3799888353,79848.7182975555,0,0.162942664366387,1670.22828785852,1867.62124320201,90,3.52754163742065,0,3.19453846120692,7.68214403409506,3,97.6%,97.6%,53.3%,53.3%
3004164.70956109,294.912597928196,78034.7040657463,79848.68179555,0,0.162942663553276,1670.14911861023,1867.54990412268,90,3.52754163742065,0,3.18522579278171,7.68188253504901,3,97.6%,97.6%,53.3%,53.3%
3004164.82956109,295.032597928308,78046.2075207605,79848.6453018244,0,0.162942662740853,1670.07032710465,1867.47890602393,90,3.52754163742065,0,3.17125630958355,7.68149187249101,3,97.6%,97.6%,53.3%,53.3%
3004165.00956109,295.212597928476,78063.3938089034,79848.6209748412,0,0.162942662226567,1670.01800928356,1867.43176338032,90,3.52754163742065,0,3.16193365532672,7.6811031127634,3,97.6%,97.6%,53.3%,53.3%
3004165.18956109,295.392597928643,78080.497423733,79848.5844950193,0,0.16294266139554,1669.93984735855,1867.36133357372,90,3.52754163742065,0,3.14796953572898,7.68084499652731,3,97.6%,97.6%,53.3%,53.3%
3004165.30956109,295.512597928755,78091.8539040009,79848.56017729,0,0.1629426608887,1669.8879492508,1867.29124470647,90,3.52754163742065,0,3.13400207489352,7.6804594072306,3,97.6%,97.6%,53.3%,53.3%
3004165.48956109,295.692597928923,78108.8197299412,79848.5237065478,0,0.162942660089105,1669.8104168695,1867.24470820379,90,3.52754163742065,0,3.12468463449733,7.68020340422041,3,97.6%,97.6%,53.3%,53.3%
3004165.66956109,295.87259792909,78125.7028824938,79848.4872447428,0,0.162942659279765,1669.73326221646,1867.17518756139,90,3.52754163742065,0,3.11072600740037,7.67982098417344,3,97.6%,97.6%,53.3%,53.3%
3004165.78956109,295.992597929202,78136.912387887,79848.4629402461,0,0.162942658745994,1669.68203562267,1867.12902986124,90,3.52754163742065,0,3.0967409122142,7.67944046511239,3,97.6%,97.6%,53.3%,53.3%
3004165.96956109,296.17259792937,78153.6577514485,79848.4264930951,0,0.162942657929535,1669.60551050919,1867.06007741142,90,3.52754163742065,0,3.08743143645846,7.6791878416347,3,97.6%,97.6%,53.3%,53.3%
3004166.08956109,296.292597929481,78164.7753974805,79848.3900503975,0,0.162942657119999,1669.52936309708,1866.99146584482,90,3.52754163742065,0,3.0734546202044,7.67881048995242,3,97.6%,97.6%,53.3%,53.3%
3004166.26956109,296.472597929649,78181.3829720018,79848.3657600011,0,0.16294265657841,1669.47880799952,1866.94591418547,90,3.52754163742065,0,3.06413219561082,7.67843503814151,3,97.6%,97.6%,53.3%,53.3%
3004166.44956109,296.652597929817,78197.9078730547,79848.3293281753,0,0.162942655793752,1669.4032901041,1866.87787075382,90,3.52754163742065,0,3.05015083212774,7.67818579221425,3,97.6%,97.6%,53.3%,53.3%
3004166.56956109,296.772597929928,78208.8785440243,79848.3050437412,0,0.162942655209415,1669.35315468003,1866.81016818764,90,3.52754163742065,0,3.0361695229843,7.67781350593752,3,97.6%,97.6%,53.3%,53.3%
3004166.74956109,296.952597930096,78225.2656558891,79848.268624444,0,0.162942654397958,1669.27826629209,1866.76522251162,90,3.52754163742065,0,3.02685152821952,7.67756636998535,3,97.6%,97.6%,53.3%,53.3%
3004166.92956109,297.132597930264,78241.5700942317,79848.2322138266,0,0.162942653590597,1669.20375558924,1866.69808801567,90,3.52754163742065,0,3.01287222115242,7.67719724810188,3,97.6%,97.6%,53.3%,53.3%
3004167.04956109,297.252597930375,78252.3937900447,79848.2079428299,0,0.162942653036158,1669.15429161501,1866.65352103535,90,3.52754163742065,0,2.99888300967172,7.6768300243111,3,97.6%,97.6%,53.3%,53.3%
3004167.22956109,297.432597930543,78268.5604391367,79848.1715439411,0,0.162942652226621,1669.0804103841,1866.58695457291,90,3.52754163742065,0,2.98956647509702,7.67658626274605,3,97.6%,97.6%,53.3%,53.3%
3004167.34956109,297.552597930655,78279.2922754159,79848.1351509398,0,0.162942651393203,1669.00690683606,1866.52072892018,90,3.52754163742065,0,2.97557568340117,7.67622220154445,3,97.6%,97.6%,53.3%,53.3%
3004167.52956109,297.732597930823,78295.3211351765,79848.1108925535,0,0.162942650824786,1668.95811430103,1866.47676782643,90,3.52754163742065,0,2.96624910239338,7.67586003735972,3,97.6%,97.6%,53.3%,53.3%
3004167.70956109,297.91259793099,78311.2673213322,79848.0745121222,0,0.162942650009214,1668.88524021667,1866.41111016462,90,3.52754163742065,0,2.95226657166276,7.6756196482716,3,97.6%,97.6%,53.3%,53.3%
3004167.82956109,298.032597931102,78321.8521822868,79848.0502623753,0,0.162942649468248,1668.83686730471,1866.34579326979,90,3.52754163742065,0,2.93828436966366,7.67526064489711,3,97.6%,97.6%,53.3%,53.3%
3004168.00956109,298.21259793127,78337.6605790156,79848.0138898459,0,0.162942648629267,1668.76462267171,1866.30243800135,90,3.52754163742065,0,2.92895911803106,7.6750223626486,3,97.6%,97.6%,53.3%,53.3%
3004168.18956109,298.392597931437,78353.386302078,79847.9775267441,0,0.162942647792925,1668.69275569031,1866.23768904257,90,3.52754163742065,0,2.9149615833352,7.67466651898475,3,97.6%,97.6%,53.3%,53.3%
3004168.30956109,298.512597931549,78363.8241876343,79847.9532883305,0,0.162942646742953,1668.64505417808,1866.19471237157,90,3.52754163742065,0,2.90097791241114,7.6743125706237,3,97.6%,97.6%,53.3%,53.3%
3004168.48956109,298.692597931717,78379.4121211935,79847.9169366052,0,0.162942645904431,1668.57381661491,1866.13053130381,90,3.52754163742065,0,2.8916437545904,7.67407765780308,3,97.6%,97.6%,53.3%,53.3%
3004168.60956109,298.812597931828,78389.7581470627,79847.8805923401,0,0.162942645084937,1668.50295670516,1866.06669096309,90,3.52754163742065,0,2.87765196317747,7.67372686741452,3,97.6%,97.6%,53.3%,53.3%
3004168.78956109,298.992597931996,78405.2082910826,79847.8563664046,0,0.162942644527879,1668.45592656963,1866.02432002204,90,3.52754163742065,0,2.86831744920595,7.67337797129292,3,97.6%,97.6%,53.3%,53.3%
3004168.96956109,299.172597932164,78420.5757613626,79847.8200311577,0,0.162942643687767,1668.38569607314,1865.96104753472,90,3.52754163742065,0,2.85432654816385,7.6731464260595,3,97.6%,97.6%,53.3%,53.3%
3004169.08956109,299.292597932275,78430.7748116652,79847.7958126236,0,0.162942643138788,1668.33908553613,1865.89811572838,90,3.52754163742065,0,2.8403193060503,7.67280068619721,3,97.6%,97.6%,53.3%,53.3%
3004169.26956109,299.472597932443,78446.0044923151,79847.7594889438,0,0.162942642298606,1668.26948442192,1865.85635045949,90,3.52754163742065,0,2.83099663707128,7.67257124478307,3,97.6%,97.6%,53.3%,53.3%
3004169.44956109,299.652597932611,78461.1514991564,79847.7231715949,0,0.16294264145593,1668.20026094973,1865.79398645772,90,3.52754163742065,0,2.8170038905216,7.67222866012194,3,97.6%,97.6%,53.3%,53.3%
3004169.56956109,299.772597932722,78471.2035738308,79847.6989628875,0,0.162942640897939,1668.15432175179,1865.75259970435,90,3.52754163742065,0,2.80299184202852,7.67188796807743,3,97.6%,97.6%,53.3%,53.3%
3004169.74956109,299.95259793289,78486.2127909812,79847.6626574473,0,0.162942640031263,1668.08572765312,1865.69080346305,90,3.52754163742065,0,2.79365959772188,7.67166189131598,3,97.6%,97.6%,53.3%,53.3%
3004169.86956109,300.072597933002,78496.1730058232,79847.6263587596,0,0.162942639216034,1668.01751115345,1865.62934784337,90,3.52754163742065,0,2.77965877539255,7.67132435280034,3,97.6%,97.6%,53.3%,53.3%
3004170.04956109,300.252597933169,78511.0444332245,79847.6021636315,0,0.162942638645097,1667.97224328107,1865.58856667777,90,3.52754163742065,0,2.77031664486114,7.67098870590475,3,97.6%,97.6%,53.3%,53.3%
3004170.22956109,300.432597933337,78525.8331867534,79847.5658731187,0,0.162942637811909,1667.90465615331,1865.5276787857,90,3.52754163742065,0,2.75632406266024,7.67076599202588,3,97.6%,97.6%,53.3%,53.3%
3004170.34956109,300.552597933449,78535.646425846,79847.5416835601,0,0.162942637225436,1667.85980785043,1865.46713149446,90,3.52754163742065,0,2.74231121166797,7.67043349701127,3,97.6%,97.6%,53.3%,53.3%
3004170.52956109,300.732597933616,78550.2973895716,79847.5054056067,0,0.162942636384962,1667.7928500569,1865.42695586427,90,3.52754163742065,0,2.7329834859015,7.67021288404605,3,97.6%,97.6%,53.3%,53.3%
3004170.70956109,300.912597933784,78564.8656793697,79847.4691337026,0,0.162942635522343,1667.72626988008,1865.3669762505,90,3.52754163742065,0,2.71896233187383,7.66988353989561,3,97.6%,97.6%,53.3%,53.3%
3004170.82956109,301.032597933896,78574.5319426216,79847.4449548844,0,0.162942634960589,1667.68209286165,1865.32717904414,90,3.52754163742065,0,2.70495784659781,7.66955608577908,3,97.6%,97.6%,53.3%,53.3%
3004171.00956109,301.212597934064,78588.9624425316,79847.4086927256,0,0.162942634118143,1667.61614199885,1865.267767049,90,3.52754163742065,0,2.69561723078253,7.66933883287592,3,97.6%,97.6%,53.3%,53.3%
3004171.12956109,301.332597934175,78598.5368458568,79847.3724378098,0,0.162942633256632,1667.55056873048,1865.20869562162,90,3.52754163742065,0,2.68159392551097,7.66901452801605,3,97.6%,97.6%,53.3%,53.3%
3004171.30956109,301.512597934343,78612.8295558597,79847.3482722698,0,0.162942632657839,1667.5070629795,1865.16950385745,90,3.52754163742065,0,2.67226632330744,7.66869211223383,3,97.6%,97.6%,53.3%,53.3%
3004171.48956109,301.692597934511,78627.0395919034,79847.3120261531,0,0.162942631823895,1667.44211901687,1865.11100000993,90,3.52754163742065,0,2.65824461257796,7.66847821769081,3,97.6%,97.6%,53.3%,53.3%
3004171.60956109,301.812597934622,78636.4670192567,79847.2878662107,0,0.162942631269869,1667.39903280064,1865.05283669215,90,3.52754163742065,0,2.64422265234499,7.66815894958359,3,97.6%,97.6%,53.3%,53.3%
3004171.78956109,301.99259793479,78650.5392653113,79847.2516291855,0,0.162942630394942,1667.33471813717,1865.0142503304,90,3.52754163742065,0,2.63488293710739,7.66794715316435,3,97.6%,97.6%,53.3%,53.3%
3004171.96956109,302.172597934958,78664.5288373642,79847.2154010917,0,0.162942629527133,1667.27078103422,1864.95665454117,90,3.52754163742065,0,2.62087193293607,7.66763103175524,3,97.6%,97.6%,53.3%,53.3%
3004172.0895611,302.292597935069,78673.8092887123,79847.1912529446,0,0.162942628970974,1667.22836605999,1864.91844651932,90,3.52754163742065,0,2.6068509974239,7.66731679790087,3,97.6%,97.6%,53.3%,53.3%
3004172.2695611,302.472597935237,78687.6610707265,79847.1550357834,0,0.162942628092815,1667.16505823641,1864.86141823437,90,3.52754163742065,0,2.59749849869183,7.6671083571353,3,97.6%,97.6%,53.3%,53.3%
3004172.3895611,302.592597935349,78696.849662071,79847.1188217493,0,0.162942627207523,1667.10212797703,1864.80473044023,90,3.52754163742065,0,2.5834890657671,7.66679726843713,3,97.6%,97.6%,53.3%,53.3%
3004172.5695611,302.772597935516,78710.5636540167,79847.094683355,0,0.162942626647177,1667.06038422387,1864.76712773056,90,3.52754163742065,0,2.57413954348512,7.66648806637659,3,97.6%,97.6%,53.3%,53.3%
3004172.7495611,302.952597935684,78724.1949719071,79847.058480271,0,0.16294262578826,1666.99808323029,1864.71100739764,90,3.52754163742065,0,2.56012135681419,7.66628297963331,3,97.6%,97.6%,53.3%,53.3%
3004172.8695611,303.072597935796,78733.236587142,79847.0343482451,0,0.162942625717852,1666.95675897168,1864.65522751564,90,3.52754163742065,0,2.5461025438194,7.66597692121271,3,97.6%,97.6%,53.3%,53.3%
3004173.0495611,303.252597935963,78746.7301149134,79846.9981560184,0,0.162942624817509,1666.89508722304,1864.61823006276,90,3.52754163742065,0,2.53675035606474,7.66577392991658,3,97.6%,97.6%,53.3%,53.3%
