UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3006058.46000222,523.614092218224,99806.7083888189,99989.5170201138,99561.8239548379,0.199083234553018,2042.35792793306,2246.39993795817,90,3.0848126411438,0,10.6275180890451,7.21132893003178,3,97.6%,97.6%,39.5%,39.5%
3006060.46000222,525.614092218224,99808.0665455876,99989.5170201138,99561.8239548379,0.199083234553018,2042.35317384002,2246.39557922472,90,3.0848126411438,0,10.9619482264074,7.21130093919783,3,97.6%,97.6%,39.5%,39.5%
3006062.46000222,527.614092218224,99809.4233006763,99989.5170201138,99561.8239548379,0.199083234553018,2042.34842444562,2246.39122479349,90,3.0848126411438,0,11.4635907494434,7.21125900719496,3,97.6%,97.6%,39.5%,39.5%
3006064.46000222,529.614092218224,99810.7786819886,99989.5170201138,99561.8239548379,0.199083234553018,2042.34130959189,2246.3847016058,90,3.0848126411438,0,11.7980173230583,7.21123108850449,3,97.6%,97.6%,39.5%,39.5%
3006067.46000222,532.614092218224,99812.8090586541,99989.5170201138,99561.8239548379,0.199083234553018,2042.33657279959,2246.38035871475,90,3.0848126411438,0,12.1324424730552,7.21120319999499,3,97.6%,97.6%,39.5%,39.5%
3006069.46000222,534.614092218224,99814.1607352637,99989.5170201138,99561.8239548379,0.199083234553018,2042.33184138977,2246.37602075312,90,3.0848126411438,0,12.4668661924229,7.21116142784216,3,97.6%,97.6%,39.5%,39.5%
3006071.46000222,536.614092218224,99815.510783577,99989.5170201138,99561.8239548379,0.199083234553018,2042.32711555731,2246.37168789962,90,3.0848126411438,0,12.9684991230862,7.21113362051954,3,97.6%,97.6%,39.5%,39.5%
3006074.46000222,539.614092218224,99817.5328453088,99989.5170201138,99561.8239548379,0.199083234553018,2042.32003769192,2246.36519858764,90,3.0848126411438,0,13.3029192983795,7.21110584870305,3,97.6%,97.6%,39.5%,39.5%
3006076.46000222,541.614092218224,99818.8786776928,99989.5170201138,99561.8239548379,0.199083234553018,2042.31532665396,2246.36087928509,90,3.0848126411438,0,13.637338058762,7.21107811315392,3,97.6%,97.6%,39.5%,39.5%
3006078.46000222,543.614092218224,99820.2227835105,99989.5170201138,99561.8239548379,0.199083234553018,2042.31062187357,2246.35656571457,90,3.0848126411438,0,14.1389635536668,7.21103657768614,3,97.6%,97.6%,39.5%,39.5%
3006080.46000222,545.614092218224,99821.5650848795,99989.5170201138,99561.8239548379,0.199083234553018,2042.30357685975,2246.35010649501,90,3.0848126411438,0,14.4733787807759,7.21100893555491,3,97.6%,97.6%,39.5%,39.5%
3006083.46000222,548.614092218224,99823.5748181242,99989.5170201138,99561.8239548379,0.199083234553018,2042.29888857048,2246.34580803152,90,3.0848126411438,0,14.8077926046471,7.21098133412825,3,97.6%,97.6%,39.5%,39.5%
3006085.46000222,550.614092218224,99824.9122765535,99989.5170201138,99561.8239548379,0.199083234553018,2042.29420721578,2246.34151592099,90,3.0848126411438,0,15.1422050210022,7.21095377186693,3,97.6%,97.6%,39.5%,39.5%
3006087.46000222,552.614092218224,99826.2475944563,99989.5170201138,99561.8239548379,0.199083234553018,2042.28953298847,2246.33723034024,90,3.0848126411438,0,15.6438210044918,7.21091250948529,3,97.6%,97.6%,39.5%,39.5%
3006090.46000222,555.614092218224,99828.2467475231,99989.5170201138,99561.8239548379,0.199083234553018,2042.28253543234,2246.3308145986,90,3.0848126411438,0,15.9782299139583,7.21088505598173,3,97.6%,97.6%,39.5%,39.5%
3006092.46000222,557.614092218224,99829.5768222007,99989.5170201138,99561.8239548379,0.199083234553018,2042.27787986497,2246.32654611413,90,3.0848126411438,0,16.3126374174565,7.21085764643284,3,97.6%,97.6%,39.5%,39.5%
3006094.46000222,559.614092218224,99830.9046476382,99989.5170201138,99561.8239548379,0.199083234553018,2042.27323209737,2246.32228477615,90,3.0848126411438,0,16.6470435285175,7.21081661944755,3,97.6%,97.6%,39.5%,39.5%
3006096.46000222,561.614092218224,99832.2301973442,99989.5170201138,99561.8239548379,0.199083234553018,2042.2662754891,2246.31590655278,90,3.0848126411438,0,17.1486500747289,7.21078932702017,3,97.6%,97.6%,39.5%,39.5%
3006099.46000222,564.614092218224,99834.2141456264,99989.5170201138,99561.8239548379,0.199083234553018,2042.26164805752,2246.31166384839,90,3.0848126411438,0,17.483052703693,7.21076208389068,3,97.6%,97.6%,39.5%,39.5%
3006101.46000222,566.614092218224,99835.5337492478,99989.5170201138,99561.8239548379,0.199083234553018,2042.2570290941,2246.30742890355,90,3.0848126411438,0,17.817453942604,7.21073489081937,3,97.6%,97.6%,39.5%,39.5%
3006103.46000222,568.614092218224,99836.8509168491,99989.5170201138,99561.8239548379,0.199083234553018,2042.25241878904,2246.30320189273,90,3.0848126411438,0,18.3190531999742,7.21069419689901,3,97.6%,97.6%,39.5%,39.5%
3006105.46000222,570.614092218224,99838.8219054549,99989.5170201138,99561.8239548379,0.199083234553018,2042.24551998102,2246.29687663356,90,3.0848126411438,0,18.6534509769808,7.21066713245489,3,97.6%,97.6%,39.5%,39.5%
3006108.46000222,573.614092218224,99840.1325632375,99989.5170201138,99561.8239548379,0.199083234553018,2042.24093215156,2246.2926702188,90,3.0848126411438,0,18.987847374618,7.21064012426343,3,97.6%,97.6%,39.5%,39.5%
3006110.46000222,575.614092218224,99841.4406593203,99989.5170201138,99561.8239548379,0.199083234553018,2042.23635364324,2246.28847234598,90,3.0848126411438,0,19.3222423978724,7.21059971335589,3,97.6%,97.6%,39.5%,39.5%
3006112.46000222,577.614092218224,99842.7460848421,99989.5170201138,99561.8239548379,0.199083234553018,2042.22950377017,2246.28219193103,90,3.0848126411438,0,19.8238323564607,7.2105728428006,3,97.6%,97.6%,39.5%,39.5%
3006115.46000222,580.614092218224,99844.698905461,99989.5170201138,99561.8239548379,0.199083234553018,2042.22494938858,2246.27801616875,90,3.0848126411438,0,20.158223947357,7.21054602869311,3,97.6%,97.6%,39.5%,39.5%
3006117.46000222,582.614092218224,99845.9971934367,99989.5170201138,99561.8239548379,0.199083234553018,2042.22040498617,2246.27384955199,90,3.0848126411438,0,20.4926141728575,7.2105192760745,3,97.6%,97.6%,39.5%,39.5%
3006119.46000222,584.614092218224,99847.2926349575,99989.5170201138,99561.8239548379,0.199083234553018,2042.21587075004,2246.26969225236,90,3.0848126411438,0,20.9941969573479,7.2104792576862,3,97.6%,97.6%,39.5%,39.5%
3006121.46000222,586.614092218224,99848.5851574099,99989.5170201138,99561.8239548379,0.199083234553018,2042.20908886585,2246.26347414701,90,3.0848126411438,0,21.3285837744836,7.21045265654399,3,97.6%,97.6%,39.5%,39.5%
3006124.46000222,589.614092218224,99850.5182134209,99989.5170201138,99561.8239548379,0.199083234553018,2042.20458086115,2246.25934088848,90,3.0848126411438,0,21.6629692480349,7.21042611676233,3,97.6%,97.6%,39.5%,39.5%
3006126.46000222,591.614092218224,99851.8031161778,99989.5170201138,99561.8239548379,0.199083234553018,2042.20008367419,2246.25521754463,90,3.0848126411438,0,21.9973533601174,7.21038642792396,3,97.6%,97.6%,39.5%,39.5%
3006128.46000222,593.614092218224,99853.0848746393,99989.5170201138,99561.8239548379,0.199083234553018,2042.19559749008,2246.2511042853,90,3.0848126411438,0,22.4989270053608,7.21036004997246,3,97.6%,97.6%,39.5%,39.5%
3006131.46000222,596.614092218224,99855.0014389174,99989.5170201138,99561.8239548379,0.199083234553018,2042.18888924815,2246.24495367518,90,3.0848126411438,0,22.8333077512743,7.2103337380193,3,97.6%,97.6%,39.5%,39.5%
3006133.46000222,598.614092218224,99856.2750636181,99989.5170201138,99561.8239548379,0.199083234553018,2042.18443137814,2246.24086636729,90,3.0848126411438,0,23.1676871597713,7.21030749477159,3,97.6%,97.6%,39.5%,39.5%
3006135.46000222,600.614092218224,99857.5453950923,99989.5170201138,99561.8239548379,0.199083234553018,2042.17998515532,2246.23678973493,90,3.0848126411438,0,23.6692537609756,7.21026825795083,3,97.6%,97.6%,39.5%,39.5%
3006137.46000222,602.614092218224,99858.8123148647,99989.5170201138,99561.8239548379,0.199083234553018,2042.17333805977,2246.23069517012,90,3.0848126411438,0,24.0036298318757,7.21024218946236,3,97.6%,97.6%,39.5%,39.5%
3006140.46000222,605.614092218224,99860.7062677082,99989.5170201138,99561.8239548379,0.199083234553018,2042.16892175454,2246.22664596007,90,3.0848126411438,0,24.3380045725003,7.21021619019447,3,97.6%,97.6%,39.5%,39.5%
3006142.46000222,607.614092218224,99861.9646024755,99989.5170201138,99561.8239548379,0.199083234553018,2042.1645177349,2246.22260801115,90,3.0848126411438,0,24.6723779887448,7.21019026263157,3,97.6%,97.6%,39.5%,39.5%
3006144.46000222,609.614092218224,99863.2193141199,99989.5170201138,99561.8239548379,0.199083234553018,2042.16012618212,2246.21858148963,90,3.0848126411438,0,25.1739356390024,7.21015151140913,3,97.6%,97.6%,39.5%,39.5%
3006147.46000222,612.614092218224,99865.0946458537,99989.5170201138,99561.8239548379,0.199083234553018,2042.15356262357,2246.21256349631,90,3.0848126411438,0,25.5083057609033,7.21012576975146,3,97.6%,97.6%,39.5%,39.5%
3006149.46000222,614.614092218224,99866.3402221494,99989.5170201138,99561.8239548379,0.199083234553018,2042.14920302758,2246.20856626766,90,3.0848126411438,0,25.8426745698688,7.21010010555462,3,97.6%,97.6%,39.5%,39.5%
3006151.46000222,616.614092218224,99867.5820112318,99989.5170201138,99561.8239548379,0.199083234553018,2042.14485652879,2246.20458104461,90,3.0848126411438,0,26.1770420693844,7.21006175421851,3,97.6%,97.6%,39.5%,39.5%
3006153.46000222,618.614092218224,99868.820121148,99989.5170201138,99561.8239548379,0.199083234553018,2042.138361729,2246.19862607939,90,3.0848126411438,0,26.6785908828032,7.21003628410926,3,97.6%,97.6%,39.5%,39.5%
3006156.46000222,621.614092218224,99870.670003714,99989.5170201138,99561.8239548379,0.199083234553018,2042.13404875461,2246.19467158718,90,3.0848126411438,0,27.0129551310012,7.21001089460955,3,97.6%,97.6%,39.5%,39.5%
3006158.46000222,623.614092218224,99871.8983516786,99989.5170201138,99561.8239548379,0.199083234553018,2042.1297495011,2246.1907296727,90,3.0848126411438,0,27.3473180860566,7.20998558599391,3,97.6%,97.6%,39.5%,39.5%
3006160.46000222,625.614092218224,99873.1227371515,99989.5170201138,99561.8239548379,0.199083234553018,2042.1254641454,2246.18680049824,90,3.0848126411438,0,27.8488601076358,7.20994777475539,3,97.6%,97.6%,39.5%,39.5%
3006162.46000222,627.614092218224,99874.9518102126,99989.5170201138,99561.8239548379,0.199083234553018,2042.11906255586,2246.18093097785,90,3.0848126411438,0,28.1832198438901,7.20992267377242,3,97.6%,97.6%,39.5%,39.5%
3006165.46000222,630.614092218224,99876.1660643896,99989.5170201138,99561.8239548379,0.199083234553018,2042.11481271497,2246.17703436006,90,3.0848126411438,0,28.5175783034065,7.20989765600056,3,97.6%,97.6%,39.5%,39.5%
3006167.46000222,632.614092218224,99877.3762531497,99989.5170201138,99561.8239548379,0.199083234553018,2042.11057738657,2246.17315104616,90,3.0848126411438,0,28.8519354961661,7.20986028971447,3,97.6%,97.6%,39.5%,39.5%
3006169.46000222,634.614092218224,99878.5820663155,99989.5170201138,99561.8239548379,0.199083234553018,2042.104251986,2246.16735136971,90,3.0848126411438,0,29.3534688944432,7.20983548746642,3,97.6%,97.6%,39.5%,39.5%
3006172.46000222,637.614092218224,99880.3829811378,99989.5170201138,99561.8239548379,0.199083234553018,2042.10005370002,2246.16350201379,90,3.0848126411438,0,29.6878229132324,7.20981077416382,3,97.6%,97.6%,39.5%,39.5%
3006174.46000222,639.614092218224,99881.578236262,99989.5170201138,99561.8239548379,0.199083234553018,2042.09587053387,2246.1596665189,90,3.0848126411438,0,30.0221756758354,7.20978614840946,3,97.6%,97.6%,39.5%,39.5%
3006176.46000222,641.614092218224,99882.769200042,99989.5170201138,99561.8239548379,0.199083234553018,2042.09170265969,2246.15584504293,90,3.0848126411438,0,30.5237024612274,7.2097493798109,3,97.6%,97.6%,39.5%,39.5%
3006178.46000222,643.614092218224,99883.9555258068,99989.5170201138,99561.8239548379,0.199083234553018,2042.08547989582,2246.15013945843,90,3.0848126411438,0,30.8580520955468,7.20972498199778,3,97.6%,97.6%,39.5%,39.5%
3006181.46000222,646.614092218224,99885.7268610365,99989.5170201138,99561.8239548379,0.199083234553018,2042.08135100044,2246.14635371676,90,3.0848126411438,0,31.1924004877998,7.209700675574,3,97.6%,97.6%,39.5%,39.5%
3006183.46000222,648.614092218224,99886.9020808502,99989.5170201138,99561.8239548379,0.199083234553018,2042.07723799446,2246.14258254206,90,3.0848126411438,0,31.5267476391948,7.20966439204253,3,97.6%,97.6%,39.5%,39.5%
3006185.46000222,650.614092218224,99888.0726672455,99989.5170201138,99561.8239548379,0.199083234553018,2042.07314104711,2246.13882608957,90,3.0848126411438,0,32.0282660524745,7.20964032391318,3,97.6%,97.6%,39.5%,39.5%
3006188.46000222,653.614092218224,99889.8199002177,99989.5170201138,99561.8239548379,0.199083234553018,2042.06702610456,2246.13321935308,90,3.0848126411438,0,32.3626101326009,7.20961634944088,3,97.6%,97.6%,39.5%,39.5%
3006190.46000222,655.614092218224,99890.9787536995,99989.5170201138,99561.8239548379,0.199083234553018,2042.06297003978,2246.12950038131,90,3.0848126411438,0,32.6969529881156,7.20959247463082,3,97.6%,97.6%,39.5%,39.5%
3006192.46000222,657.614092218224,99892.132970451,99989.5170201138,99561.8239548379,0.199083234553018,2042.05893062067,2246.12579667026,90,3.0848126411438,0,33.1984649915033,7.20955684249435,3,97.6%,97.6%,39.5%,39.5%
3006194.46000222,659.614092218224,99893.2823600644,99989.5170201138,99561.8239548379,0.199083234553018,2042.05290306597,2246.12027005088,90,3.0848126411438,0,33.5328048143543,7.20953321418594,3,97.6%,97.6%,39.5%,39.5%
3006197.46000222,662.614092218224,99894.9973435426,99989.5170201138,99561.8239548379,0.199083234553018,2042.04890598659,2246.11660515726,90,3.0848126411438,0,33.8671434382007,7.20950968417789,3,97.6%,97.6%,39.5%,39.5%
3006199.46000222,664.614092218224,99896.1344815041,99989.5170201138,99561.8239548379,0.199083234553018,2042.04492613148,2246.11295605517,90,3.0848126411438,0,34.2014808586071,7.20948625727186,3,97.6%,97.6%,39.5%,39.5%
3006201.46000222,666.614092218224,99897.2666251594,99989.5170201138,99561.8239548379,0.199083234553018,2042.04096366439,2246.1093228948,90,3.0848126411438,0,34.7029847593361,7.2094513081984,3,97.6%,97.6%,39.5%,39.5%
3006204.46000222,669.614092218224,99898.9555755942,99989.5170201138,99561.8239548379,0.199083234553018,2042.03505292266,2246.10390337192,90,3.0848126411438,0,35.0373192091653,7.20942813860224,3,97.6%,97.6%,39.5%,39.5%
3006206.46000222,671.614092218224,99900.0751350964,99989.5170201138,99561.8239548379,0.199083234553018,2042.03113463719,2246.10031071865,90,3.0848126411438,0,35.3716524713044,7.20940507423174,3,97.6%,97.6%,39.5%,39.5%
3006208.46000222,673.614092218224,99901.1895411004,99989.5170201138,99561.8239548379,0.199083234553018,2042.0272343071,2246.09673452758,90,3.0848126411438,0,35.7059845700617,7.20937067556343,3,97.6%,97.6%,39.5%,39.5%
3006210.46000222,675.614092218224,99902.2988395944,99989.5170201138,99561.8239548379,0.199083234553018,2042.02141782906,2246.0914014294,90,3.0848126411438,0,36.207480515825,7.2093478772044,3,97.6%,97.6%,39.5%,39.5%
3006213.46000222,678.614092218224,99903.9530173868,99989.5170201138,99561.8239548379,0.199083234553018,2042.01756308773,2246.08786703628,90,3.0848126411438,0,36.5418096959858,7.20932518570792,3,97.6%,97.6%,39.5%,39.5%
3006215.46000222,680.614092218224,99905.0490903211,99989.5170201138,99561.8239548379,0.199083234553018,2042.01372686006,2246.08434961751,90,3.0848126411438,0,36.8761377200731,7.20930260567357,3,97.6%,97.6%,39.5%,39.5%
3006217.46000222,682.614092218224,99906.1399279204,99989.5170201138,99561.8239548379,0.199083234553018,2042.00990930384,2246.08084931786,90,3.0848126411438,0,37.3776276023034,7.20926893898845,3,97.6%,97.6%,39.5%,39.5%
3006219.46000222,684.614092218224,99907.7660823734,99989.5170201138,99561.8239548379,0.199083234553018,2042.00421832182,2246.07563128165,90,3.0848126411438,0,37.7119527668202,7.20924663378467,3,97.6%,97.6%,39.5%,39.5%
3006222.46000222,687.614092218224,99908.8432790193,99989.5170201138,99561.8239548379,0.199083234553018,2042.00044812958,2246.07217440846,90,3.0848126411438,0,38.0462767857629,7.2092244429797,3,97.6%,97.6%,39.5%,39.5%
3006224.46000222,689.614092218224,99909.9151555066,99989.5170201138,99561.8239548379,0.199083234553018,2041.99669715501,2246.06873515546,90,3.0848126411438,0,38.3805996815973,7.20919136511862,3,97.6%,97.6%,39.5%,39.5%
3006226.46000222,691.614092218224,99910.9814137766,99989.5170201138,99561.8239548379,0.199083234553018,2041.99110706356,2246.0636096232,90,3.0848126411438,0,38.8820819114482,7.20916945628442,3,97.6%,97.6%,39.5%,39.5%
3006229.46000222,694.614092218224,99912.570318324,99989.5170201138,99561.8239548379,0.199083234553018,2041.98740480641,2246.06021503827,90,3.0848126411438,0,39.2164020040014,7.20914766484353,3,97.6%,97.6%,39.5%,39.5%
3006231.46000222,696.614092218224,99913.6225855273,99989.5170201138,99561.8239548379,0.199083234553018,2041.98372230341,2246.05683856568,90,3.0848126411438,0,39.5507209823017,7.20912598804313,3,97.6%,97.6%,39.5%,39.5%
3006233.46000222,698.614092218224,99914.6691028718,99989.5170201138,99561.8239548379,0.199083234553018,2041.98005970604,2246.05348034437,90,3.0848126411438,0,40.0521973893206,7.20909369388053,3,97.6%,97.6%,39.5%,39.5%
3006235.46000222,700.614092218224,99915.7099217935,99989.5170201138,99561.8239548379,0.199083234553018,2041.97460346232,2246.04847753568,90,3.0848126411438,0,40.3865136218941,7.20907231405017,3,97.6%,97.6%,39.5%,39.5%
3006238.46000222,703.614092218224,99917.2603117055,99989.5170201138,99561.8239548379,0.199083234553018,2041.97099128625,2246.04516554553,90,3.0848126411438,0,40.7208287631617,7.20905105130513,3,97.6%,97.6%,39.5%,39.5%
3006240.46000222,705.614092218224,99918.2866489484,99989.5170201138,99561.8239548379,0.199083234553018,2041.96739953942,2246.04187228702,90,3.0848126411438,0,41.0551428262152,7.20901938240972,3,97.6%,97.6%,39.5%,39.5%
3006242.46000222,707.614092218224,99919.3070861029,99989.5170201138,99561.8239548379,0.199083234553018,2041.96382836954,2246.03859789567,90,3.0848126411438,0,41.5566119043034,7.20899842334125,3,97.6%,97.6%,39.5%,39.5%
3006245.46000222,710.614092218224,99920.8266046006,99989.5170201138,99561.8239548379,0.199083234553018,2041.95851051758,2246.03372197906,90,3.0848126411438,0,41.8909232804301,7.20897758721871,3,97.6%,97.6%,39.5%,39.5%
3006247.46000222,712.614092218224,99921.8322079674,99989.5170201138,99561.8239548379,0.199083234553018,2041.95499143079,2246.03049534333,90,3.0848126411438,0,42.2252336017316,7.20895687242859,3,97.6%,97.6%,39.5%,39.5%
