UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3006681.24176024,115.440000107512,20335.836096438,25384.7003547171,0,0.182735107953502,367.987118895171,495.656922956991,88.3145217895508,4.03809309005737,57.3511541378433,59.0719529445674,9.17718298009483,2,1.5%,1.5%,78.8%,78.8%
3006681.30176024,115.500000107568,20353.7868083349,25411.2550677278,0,0.182605473507068,368.267514182246,495.963550790615,88.3183822631836,4.03704404830933,57.3283863414929,59.0445929488783,9.17682886718718,2,1.5%,1.5%,78.8%,78.8%
3006681.34176024,115.540000107605,20365.762089061,25428.9800436513,0,0.18247609843516,368.548391261414,496.27070042064,88.3222274780273,4.03599548339844,57.2941903477611,59.0090262468955,9.17629737432439,2,1.5%,1.5%,78.7%,78.7%
3006681.40176024,115.580000107642,20383.7366320851,25455.6140259773,0,0.182282328877558,368.97085668758,496.732504017128,88.327995300293,4.03442192077637,57.271353395172,58.991478867338,9.17594284211368,2,1.5%,1.5%,78.7%,78.7%
3006681.44176024,115.640000107698,20395.7272059824,25473.3958322016,0,0.182153564280173,369.253175806875,497.041043337143,88.3318252563477,4.03337335586548,57.2484910728837,58.9612073042679,9.17558815315417,2,1.5%,1.5%,78.6%,78.6%
3006681.48176024,115.680000107735,20407.7239940938,25491.1944600001,0,0.181960558819198,369.677835069515,497.505126732884,88.3375625610352,4.03179979324341,57.2141503993155,58.9251225175333,9.17505580341478,2,1.5%,1.5%,78.6%,78.6%
3006681.54176024,115.740000107791,20425.7316770492,25517.9369822684,0,0.181831925907017,369.961682894996,497.815291325333,88.3413772583008,4.03075122833252,57.1912238799407,58.8837229629352,9.17470069153518,2,1.5%,1.5%,78.6%,78.6%
3006681.58176024,115.780000107829,20437.7445703292,25535.7883848489,0,0.181703613965987,370.24609262332,498.126040781898,88.3451843261719,4.02970218658447,57.1567829669228,58.8519020612425,9.17416771062138,2,1.5%,1.5%,78.5%,78.5%
3006681.64176025,115.820000107866,20455.77625431,25562.6085544499,0,0.181511423147134,370.673891473274,498.593352153157,88.3508834838867,4.02812910079956,57.1337890014216,58.8361566973189,9.17381217267416,2,1.5%,1.5%,78.5%,78.5%
3006681.68176025,115.880000107922,20467.8048934079,25580.5146355031,0,0.181383466546351,370.959856498768,498.905689758443,88.3546676635742,4.02708005905151,57.1107668972104,58.8170065221541,9.17345648167689,2,1.5%,1.5%,78.4%,78.4%
3006681.72176025,115.920000107959,20479.840938688,25598.4410984628,0,0.181191766922867,371.389820483971,499.375199886756,88.3603439331055,4.0255069732666,57.0761816288661,58.7763081439308,9.17292259811564,2,1.5%,1.5%,78.4%,78.4%
3006681.78176025,115.980000108015,20497.9064398453,25625.3748119654,0,0.181064109990492,371.677193995766,499.688940335364,88.3641128540039,4.02445793151855,57.0530895274731,58.7565161338589,9.17256645924335,2,1.5%,1.5%,78.4%,78.4%
3006681.82176025,116.020000108052,20509.9578618512,25643.3587027105,0,0.180936819907352,371.965187468109,500.003286261455,88.3678817749023,4.02340888977051,57.0183974277795,58.7158310171545,9.17203195847262,2,1.5%,1.5%,78.3%,78.3%
3006681.88176025,116.060000108089,20528.0469144072,25670.3720103251,0,0.180745875779657,372.398291863922,500.475977695152,88.3735122680664,4.0218358039856,56.9952359867249,58.6909164679153,9.17167541558102,2,1.5%,1.5%,78.3%,78.3%
3006681.92176025,116.120000108145,20540.1147070031,25688.4059909771,0,0.180618922701253,372.68770618193,500.791803580085,88.3772659301758,4.02078676223755,56.9720494401723,58.6692036871497,9.17131869150204,2,1.5%,1.5%,78.3%,78.2%
3006681.96176025,116.160000108182,20552.1888840494,25706.4614993384,0,0.180428947378205,373.122956086841,501.266684822342,88.3828735351563,4.01921367645264,56.9372167193891,58.6291168867613,9.17078329048561,2,1.5%,1.5%,78.2%,78.2%
3006682.02176025,116.220000108238,20570.3121419618,25733.585697435,0,0.180302462897816,373.413906413783,501.584095992442,88.386604309082,4.01816463470459,56.913961246155,58.5973125256633,9.17042614619027,2,1.5%,1.5%,78.2%,78.2%
3006682.06176025,116.260000108276,20582.4025474635,25751.6948793554,0,0.180176178687034,373.705455120491,501.902117686464,88.3903274536133,4.0171160697937,56.8790252415107,58.5604422267432,9.16989010040417,2,1.5%,1.5%,78.1%,78.1%
3006682.12176025,116.300000108313,20600.5500564347,25778.9015365555,0,0.179987235871586,374.143885166078,502.380238834699,88.3959045410156,4.01554250717163,56.8556980244286,58.5397467431801,9.16953253497429,2,1.5%,1.5%,78.1%,78.1%
3006682.16176025,116.360000108369,20612.6562567932,25797.0656182984,0,0.179861507065428,374.436928787399,502.699768018882,88.3996124267578,4.01449394226074,56.832344205045,58.5121057148653,9.16917480100211,2,1.5%,1.5%,78.1%,78%
3006682.20176025,116.400000108406,20624.7697615654,25815.2481100496,0,0.179673395100341,374.877533020432,503.180119962211,88.405158996582,4.01292037963867,56.7972625941837,58.4816066722819,9.16863785084625,2,1.5%,1.5%,78%,78%
3006682.26176025,116.460000108462,20642.9516336556,25842.5705772979,0,0.179548207789081,375.172015817576,503.501089445415,88.4088516235352,4.01187181472778,56.7738378291884,58.4594607697615,9.16827967498587,2,1.5%,1.5%,78%,78%
3006682.30176025,116.500000108499,20655.0809874677,25860.8109132233,0,0.179423288608009,375.467041349667,503.822602658726,88.4125366210938,4.01082277297974,56.7386492808616,58.4266207298927,9.167742078362,2,1.5%,1.5%,77.9%,77.9%
3006682.36176025,116.540000108536,20673.2881146701,25888.2125308805,0,0.179236428915837,375.910805839138,504.306164182714,88.4180450439453,4.00924968719482,56.7151553174394,58.3971550237738,9.16738346581915,2,1.5%,1.5%,77.9%,77.9%
3006682.40176025,116.600000108592,20685.4342780949,25906.5061651733,0,0.179112207040409,376.207324737569,504.629221155588,88.4217224121094,4.00820064544678,56.6916349304915,58.3648581764691,9.16702467715708,2,1.5%,1.5%,77.9%,77.8%
3006682.44176025,116.640000108629,20697.5867295146,25924.8245838875,0,0.178925790395451,376.653337793331,505.11502087479,88.4272079467773,4.00662755966187,56.6562948239219,58.3363053680085,9.16648617967335,2,1.5%,1.5%,77.8%,77.8%
3006682.50176025,116.700000108685,20715.827948765,25952.3410279496,0,0.178801930008159,376.951413398087,505.439686567476,88.4308624267578,4.00557851791382,56.6327043926362,58.309673392381,9.16612696295311,2,1.5%,1.5%,77.8%,77.8%
3006682.54176025,116.740000108723,20727.9973703983,25970.7108983021,0,0.178677828420601,377.250039676095,505.764901823302,88.4345016479492,4.00452995300293,56.5972644513067,58.2679792822101,9.16558779588671,2,1.5%,1.5%,77.7%,77.7%
3006682.60176025,116.78000010876,20746.2639857437,25998.3113356091,0,0.178492082722941,377.699262061365,506.254026650936,88.4399566650391,4.00295639038086,56.5735997113598,58.2441955250565,9.16522812954571,2,1.5%,1.5%,77.7%,77.7%
3006682.64176025,116.840000108816,20758.4502163051,26016.7373682066,0,0.178368561816164,377.999412240915,506.580792562294,88.4435882568359,4.00190782546997,56.5499090980201,58.2148492616958,9.16486828430544,2,1.5%,1.5%,77.7%,77.6%
3006682.68176025,116.880000108853,20770.6432292338,26035.183320597,0,0.17818342420037,378.450728007828,507.072095053011,88.4490203857422,4.0003342628479,56.5143252011006,58.1904388294865,9.16432818655996,2,1.5%,1.5%,77.6%,77.6%
3006682.74176025,116.940000108909,20788.9447328261,26062.8950852648,0,0.178060199860313,378.752370238017,507.400370750072,88.4526290893555,3.99928545951843,56.4905634618024,58.154694292306,9.16396790949887,2,1.5%,1.5%,77.6%,77.6%
3006682.78176025,116.980000108946,20801.154177824,26081.4015356685,0,0.177936915845915,379.05469707302,507.729331560301,88.4562377929688,3.99823665618896,56.4548651503569,58.1118876670138,9.1634271632036,2,1.5%,1.5%,77.5%,77.5%
3006682.84176025,117.020000108983,20819.4810153071,26109.1985129175,0,0.177752673736625,379.509245951833,508.223893173252,88.4616394042969,3.99666333198547,56.4310304833918,58.0845382314649,9.16306643446725,2,1.5%,1.5%,77.5%,77.5%
3006682.88176025,117.080000109039,20831.7071322041,26127.7577905161,0,0.177630014265188,379.813054374035,508.554392876523,88.4652252197266,3.99561452865601,56.4071685550507,58.0628797205665,9.16270553918121,2,1.5%,1.5%,77.5%,77.5%
3006682.92176025,117.120000109077,20843.9402803002,26146.3368900578,0,0.17744606439693,380.269851997949,509.051294347047,88.4706039428711,3.99404120445251,56.371326834928,58.0230179000847,9.16216384532053,2,1.5%,1.5%,77.4%,77.4%
3006682.98176025,117.180000109132,20862.3030364554,26174.2512005958,0,0.177323787425394,380.575221746068,509.383388294253,88.4741821289063,3.99299240112305,56.3473913135197,58.0040789816853,9.16180249078409,2,1.5%,1.5%,77.4%,77.4%
3006683.02176025,117.22000010917,20874.5529163455,26192.8851686351,0,0.177201707138726,380.881112973129,509.716051938071,88.4777450561523,3.991943359375,56.3114382254584,57.9697551524826,9.16126013994012,2,1.5%,1.5%,77.3%,77.3%
3006683.08176025,117.260000109207,20892.9404502476,26220.8831231084,0,0.177018830821582,381.341185312911,510.216266223733,88.4830856323242,3.99037027359009,56.2874359845749,57.9444617685708,9.16089835098669,2,1.5%,1.5%,77.3%,77.3%
3006683.12176025,117.320000109263,20905.207110805,26239.5788745681,0,0.176897002744563,381.648656974297,510.550478448596,88.4866409301758,3.98932123184204,56.263398589841,57.9198589336257,9.16053638745617,2,1.5%,1.5%,77.3%,77.3%
3006683.16176025,117.3600001093,20917.4810515267,26258.2941884163,0,0.176714675189115,382.110897383451,511.052864462711,88.4919509887695,3.98774814605713,56.2272925014919,57.8747378689124,9.15999308981881,2,1.5%,1.5%,77.2%,77.2%
3006683.22176025,117.420000109356,20935.9043192957,26286.4106836536,0,0.176593356155933,382.419927405714,511.388721817708,88.495491027832,3.98669910430908,56.203186263874,57.840108637579,9.15963067096433,2,1.5%,1.5%,77.2%,77.2%
3006683.26176025,117.460000109393,20948.1953312965,26305.1849086569,0,0.17647217208632,382.729571162947,511.725173369737,88.4990234375,3.98565030097961,56.1669720502962,57.8134656441747,9.15908668512082,2,1.5%,1.5%,77.1%,77.1%
3006683.32176025,117.50000010943,20966.6449312799,26333.3859936186,0,0.176290720622668,383.195058534117,512.230894048413,88.5043106079102,3.98407697677612,56.142789436776,57.794111489758,9.15872380846174,2,1.5%,1.5%,77.1%,77.1%
3006683.36176025,117.560000109486,20978.9528904792,26352.2167309806,0,0.176170157306798,383.506193774298,512.568855706758,88.5078277587891,3.98302817344666,56.1185784887393,57.7644952107421,9.15836075563585,2,1.5%,1.5%,77.1%,77.1%
3006683.40176025,117.600000109524,20991.2677593308,26371.070333344,0,0.175989455662327,383.974031941474,513.076970280683,88.5130920410156,3.98145484924316,56.0822087818408,57.7229439642448,9.15781583396643,2,1.5%,1.5%,77%,77%
3006683.46176025,117.660000109579,21009.7536110708,26399.3922999009,0,0.175869103909784,384.28670370256,513.416501932364,88.5165939331055,3.9804060459137,56.0579241858417,57.7053131350007,9.15745230898523,2,1.5%,1.5%,77%,77%
3006683.50176025,117.700000109617,21022.0863130922,26418.3023262877,0,0.175748999012258,384.599983861622,513.756664535995,88.5200958251953,3.97935724258423,56.0214416953776,57.669754257264,9.15690668885728,2,1.5%,1.5%,76.9%,76.9%
3006683.56176025,117.740000109654,21040.5979677638,26446.7129744417,0,0.1755692568279,385.071065588479,514.268056096536,88.5253219604492,3.97778391838074,55.997083318575,57.6409884775695,9.15654271076517,2,1.5%,1.5%,76.9%,76.9%
3006683.60176025,117.80000010971,21052.9479137008,26465.6815492128,0,0.175449332052263,385.3858738186,514.609756574939,88.5288009643555,3.97673511505127,55.9726951510121,57.6086411001532,9.15617854959831,2,1.5%,1.5%,76.9%,76.9%
3006683.64176025,117.840000109747,21065.3045955278,26484.6727126726,0,0.175270011719629,385.859208782303,515.123453667018,88.5340118408203,3.97516179084778,55.9360590794059,57.5728373154323,9.15563196958995,2,1.5%,1.5%,76.8%,76.8%
3006683.70176025,117.900000109803,21083.8529181345,26513.1995028137,0,0.175150628590926,386.17549921919,515.46668410966,88.537483215332,3.97411298751831,55.9116006392395,57.5446206174101,9.15526735315669,2,1.5%,1.5%,76.8%,76.8%
3006683.74176025,117.94000010984,21096.2273140686,26532.2489976046,0,0.175031194998445,386.492476151045,515.810594357064,88.5409469604492,3.97306418418884,55.8748499136474,57.5022399742129,9.15472007107149,2,1.5%,1.5%,76.7%,76.7%
3006683.80176025,117.980000109877,21114.8018900508,26560.8633510214,0,0.174852388314068,386.969090906084,516.327671820463,88.5461273193359,3.97149085998535,55.8503185486867,57.4882628534643,9.15435499669043,2,1.5%,1.5%,76.7%,76.7%
3006683.84176025,118.040000109933,21127.1937637546,26579.9713072485,0,0.17473364784412,387.287629580716,516.673172963657,88.5495681762695,3.97044205665588,55.8257511763948,57.4615645253682,9.15398973018623,2,1.5%,1.5%,76.7%,76.7%
3006683.88176025,118.080000109971,21139.5930971248,26599.1020356592,0,0.174555906485786,387.766529288095,517.192555526888,88.5547256469727,3.96886873245239,55.7888472763025,57.4145690157759,9.15344146342915,2,1.5%,1.5%,76.6%,76.6%
3006683.94176025,118.140000110026,21158.2049895211,26627.8402590321,0,0.174437455855028,388.086595128919,517.539609302821,88.5581588745117,3.96781992912292,55.7642053812445,57.3949725471959,9.15307573000507,2,1.5%,1.5%,76.6%,76.6%
3006683.98176025,118.180000110064,21170.6218349334,26647.0271607318,0,0.174319155979834,388.40726897466,517.887312695174,88.5615844726563,3.96677112579346,55.7271902259016,57.3471233466772,9.15252677071291,2,1.5%,1.5%,76.6%,76.6%
3006684.04176025,118.220000110101,21189.2607186523,26675.8527800912,0,0.174141805000522,388.889474050013,518.410080072931,88.5667190551758,3.96519780158997,55.7024749970256,57.3298673475659,9.15216055534566,2,1.5%,1.5%,76.5%,76.5%
3006684.08176025,118.280000110157,21201.6953861052,26695.0980408436,0,0.174023860499379,389.211724406915,518.75940027826,88.5701293945313,3.9641489982605,55.6777310903439,57.3011839254633,9.15179415926267,2,1.5%,1.5%,76.5%,76.5%
3006684.12176025,118.320000110194,21214.1368940983,26714.3663961088,0,0.173847000405957,389.696311574642,519.284636344721,88.5752334594727,3.96257567405701,55.6405594954403,57.2498702372529,9.15124422216447,2,1.5%,1.5%,76.4%,76.4%
3006684.18176025,118.38000011025,21232.8126291052,26743.3142543908,0,0.173729421177573,390.020140284704,519.635556892954,88.5786285400391,3.96152687072754,55.6157388157833,57.2228197834932,9.1508773645772,2,1.5%,1.5%,76.4%,76.4%
3006684.22176025,118.420000110287,21245.2719116537,26762.6395809249,0,0.173611932018542,390.344656048064,519.987239145946,88.5820159912109,3.96047782897949,55.578459745303,57.1846519471074,9.15032672718089,2,1.5%,1.5%,76.4%,76.4%
3006684.28176025,118.460000110324,21263.9747116846,26791.672503324,0,0.173435606542308,390.832510255322,520.515831752997,88.5870971679688,3.95890474319458,55.5535639242977,57.1713934395207,9.14995938685432,2,1.5%,1.5%,76.3%,76.3%
3006684.32176025,118.52000011038,21276.4518683661,26811.0561630874,0,0.173318477995404,391.158524678345,520.869028926213,88.5904693603516,3.95785570144653,55.5286420760305,57.1339423022512,9.14959187145869,2,1.5%,1.5%,76.3%,76.3%
3006684.36176025,118.560000110418,21288.9355393398,26830.4659881361,0,0.17314300585961,391.648819763807,521.400112174043,88.5955200195313,3.95628261566162,55.4911989953069,57.0977275324732,9.14904026870431,2,1.5%,1.5%,76.2%,76.2%
3006684.42176025,118.620000110473,21307.6747212957,26859.6214999959,0,0.173025924803643,391.976507992701,521.755043083925,88.5988922119141,3.95523357391357,55.4662009285767,57.0683025276425,9.14867229748631,2,1.5%,1.5%,76.2%,76.2%
3006684.46176025,118.660000110511,21320.1764227554,26879.0872776358,0,0.172909213367956,392.304783414036,522.110571132592,88.6022415161133,3.95418477058411,55.4286450186346,57.0275402125937,9.14811997811676,2,1.5%,1.5%,76.2%,76.2%
3006684.52176025,118.700000110548,21338.9428108232,26908.3296492505,0,0.17273450791669,392.798355198854,522.645052815886,88.6072616577148,3.95261144638062,55.4035761652494,57.0154441377724,9.14775153013405,2,1.5%,1.5%,76.1%,76.1%
3006684.56176025,118.760000110604,21351.4625830097,26927.8601486614,0,0.172618199598225,393.128261478304,523.002195794926,88.6106033325195,3.95156264305115,55.3784655231496,56.9843525084286,9.14738289299952,2,1.5%,1.5%,76.1%,76.1%
3006684.60176025,118.800000110641,21363.9895470806,26947.4107347142,0,0.17244398894898,393.624236191977,523.539097270902,88.615608215332,3.94998931884766,55.3407491017937,56.9479162934723,9.14682958019441,2,1.5%,1.5%,76%,76%
3006684.66176025,118.860000110697,21382.7939931109,26976.7807076318,0,0.17232792137556,393.95558854414,523.89773700972,88.6189346313477,3.94894051551819,55.3155676616162,56.9130846867403,9.14646045619551,2,1.5%,1.5%,76%,76%
3006684.70176025,118.900000110734,21395.3394042561,26996.3936032106,0,0.172212121993961,394.287718914978,524.257172835202,88.6222534179688,3.94789171218872,55.2777292559225,56.8646931798522,9.14590641277923,2,1.5%,1.5%,76%,76%
3006684.76176025,118.940000110772,21414.1717499127,27025.8599054421,0,0.172038418092123,394.787073380361,524.79748243931,88.6272277832031,3.94631838798523,55.2524658358602,56.8486743828393,9.14553679471803,2,1.5%,1.5%,75.9%,75.9%
3006684.80176025,119.000000110827,21426.7357709124,27045.5348019912,0,0.171922899515674,395.120772496545,525.158496889088,88.6305313110352,3.94526958465576,55.227169540297,56.8183758792885,9.14516698908156,2,1.5%,1.5%,75.9%,75.9%
3006684.84176025,119.040000110865,21439.3069013545,27065.2317355889,0,0.171750097687245,395.622474551224,525.701217937734,88.6354827880859,3.94369626045227,55.1891706690169,56.7794206335352,9.1446119270056,2,1.5%,1.5%,75.8%,75.8%
3006684.90176025,119.100000110921,21458.1779601912,27094.821901958,0,0.17163480523933,395.957668733161,526.06376741238,88.6387710571289,3.9426474571228,55.1638004117683,56.75597459344,9.14424162738348,2,1.5%,1.5%,75.8%,75.8%
3006684.94176025,119.140000110958,21470.7676248022,27114.5799224306,0,0.171519943934968,396.293630227143,526.427123123776,88.6420593261719,3.94159865379334,55.1256820580287,56.7182921787092,9.14368582104816,2,1.5%,1.5%,75.8%,75.8%
